# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
1.0000000000000001E-01 8.0000000000000004E-01 -5.0733416753376952E+00 1.0375204915278910E+03 3.3654126425865809E+00
1.0000000000000001E-01 8.5000000000000009E-01 -5.2907096928619666E+00 7.8667448428851071E+02 4.2633439756411651E+00
1.0000000000000001E-01 9.0000000000000002E-01 -4.1998482316247241E+00 -1.8086333853031100E-01 5.2232352001835700E+00
1.0000000000000001E-01 9.5000000000000007E-01 -1.9173819173951390E+00 -6.0568959686575545E+02 6.1737756744012886E+00
1.0000000000000001E-01 1.0000000000000000E+00 1.6940658945086011E-21 -1.9980148052893380E+03 6.4906224991405281E+00
1.5000000000000002E-01 0.0000000000000000E+00 -3.3881317890172010E-21 3.3837836073435642E+03 -9.3304813491529472E+00
1.5000000000000002E-01 5.0000000000000003E-02 2.6542865532796891E+00 -3.9727967666523818E+02 -8.7326107599099441E+00
1.5000000000000002E-01 1.0000000000000001E-01 5.4545131917459377E+00 -1.6044795964968571E+03 -6.9389989921809381E+00
1.5000000000000002E-01 1.5000000000000002E-01 6.2909915691525047E+00 -6.6187802462245577E+02 -4.6222435281750824E+00
1.5000000000000002E-01 2.0000000000000001E-01 6.0952702379485473E+00 -1.7673605505298860E+02 -2.9371835136497282E+00
1.5000000000000002E-01 2.5000000000000000E-01 5.6193893340504166E+00 -1.0597466209773260E+02 -1.8458975018293540E+00
1.5000000000000002E-01 3.0000000000000004E-01 5.1471338255106973E+00 -1.5189152516438571E+02 -1.1101335734053239E+00
1.5000000000000002E-01 3.5000000000000003E-01 4.7425365694535007E+00 -2.3282226007054771E+02 -5.8741630435524939E-01
1.5000000000000002E-01 4.0000000000000002E-01 4.3443095363758069E+00 -3.1850701649417721E+02 -1.9465070364115369E-01
1.5000000000000002E-01 4.5000000000000001E-01 3.8293693500559720E+00 -3.7706428596656878E+02 1.2291519913452680E-01
1.5000000000000002E-01 5.0000000000000000E-01 3.0704497296781490E+00 -3.6993558579490218E+02 4.0410707847987759E-01
1.5000000000000002E-01 5.5000000000000004E-01 1.9926665723084280E+00 -2.7176782798888343E+02 6.8089455461894921E-01
1.5000000000000002E-01 6.0000000000000009E-01 6.1158321549686145E-01 -9.4924863645687807E+01 9.8970041789706875E-01
1.5000000000000002E-01 6.5000000000000002E-01 -9.7095387730768412E-01 1.1819953543683221E+02 1.3745774090459291E+00
1.5000000000000002E-01 7.0000000000000007E-01 -2.5889240960355981E+00 3.1643408644699429E+02 1.8680079344243059E+00
1.5000000000000002E-01 7.5000000000000000E-01 -4.0205346783005806E+00 4.3868444057757739E+02 2.4814472040755979E+00
1.5000000000000002E-01 8.0000000000000004E-01 -5.0106850182347031E+00 4.6408613519776401E+02 3.2494741593904410E+00
1.5000000000000002E-01 8.5000000000000009E-01 -5.2879749370182978E+00 5.6738746281166766E+02 4.2775670802974233E+00
1.5000000000000002E-01 9.0000000000000002E-01 -4.4395196822032386E+00 8.4252678828508294E+02 5.5703774142483153E+00
1.5000000000000002E-01 9.5000000000000007E-01 -2.1178559876852550E+00 -1.2717386064728511E+00 6.6089942720549164E+00
1.5000000000000002E-01 1.0000000000000000E+00 -5.0821976835258020E-21 -2.5407927549878950E+03 6.9551998913237814E+00
2.0000000000000001E-01 0.0000000000000000E+00 1.6940658945086010E-20 2.9200067736087140E+03 -9.5174826033207722E+00
2.0000000000000001E-01 5.0000000000000003E-02 2.5006593615348809E+00 1.6156874160519419E+02 -8.8352865808443219E+00
2.0000000000000001E-01 1.0000000000000001E-01 5.0540963387201536E+00 -5.0781130580527042E+02 -6.7886985134149764E+00
2.0000000000000001E-01 1.5000000000000002E-01 5.8676883093001031E+00 -3.8377448738554392E+02 -4.5555512477601008E+00
2.0000000000000001E-01 2.0000000000000001E-01 5.5095312682200497E+00 -2.9361704068796599E+00 -2.8250206274945322E+00
2.0000000000000001E-01 2.5000000000000000E-01 4.9209781008064173E+00 1.5541357160700471E+02 -1.6897597805479920E+00
2.0000000000000001E-01 3.0000000000000004E-01 4.4759286251428998E+00 1.4550489099053971E+02 -9.6046593632357036E-01
2.0000000000000001E-01 3.5000000000000003E-01 4.1888706125918036E+00 6.6701316461325007E+01 -4.6574509904172923E-01
2.0000000000000001E-01 4.0000000000000002E-01 3.9449134647766702E+00 -3.1666957524960011E+01 -1.0307825447233490E-01
2.0000000000000001E-01 4.5000000000000001E-01 3.5983823277493072E+00 -1.2303325028279041E+02 1.8681775365746001E-01
2.0000000000000001E-01 5.0000000000000000E-01 3.0162011588924789E+00 -1.8044306582784830E+02 4.4278376514668250E-01
2.0000000000000001E-01 5.5000000000000004E-01 2.1172143318776890E+00 -1.7858380403692459E+02 6.9607989365793144E-01
2.0000000000000001E-01 6.0000000000000009E-01 9.0952610301252801E-01 -1.1725726462305229E+02 9.7733331288763425E-01
2.0000000000000001E-01 6.5000000000000002E-01 -5.0651527649786976E-01 -3.0324567797449649E+01 1.3185698444745899E+00
2.0000000000000001E-01 7.0000000000000007E-01 -1.9773952056655051E+00 4.0148471162006643E+01 1.7507525785938489E+00
2.0000000000000001E-01 7.5000000000000000E-01 -3.3417312926661742E+00 8.2552883700169346E+01 2.3153899053234470E+00
2.0000000000000001E-01 8.0000000000000004E-01 -4.4383312579108942E+00 1.7137051500372939E+02 3.1046100386751632E+00
2.0000000000000001E-01 8.5000000000000009E-01 -4.9844704549536356E+00 4.5465511971559317E+02 4.2481725792460194E+00
2.0000000000000001E-01 9.0000000000000002E-01 -4.3392651344164861E+00 6.4791819448353931E+02 5.6759825937397297E+00
2.0000000000000001E-01 9.5000000000000007E-01 -2.1177016977535752E+00 -7.3126826742710506E+01 6.8816342523644813E+00
2.0000000000000001E-01 1.0000000000000000E+00 -3.3881317890172010E-21 -2.5046800628969199E+03 7.2835181385727328E+00
2.5000000000000000E-01 0.0000000000000000E+00 5.0821976835258020E-21 3.3160291992577522E+03 -1.0168159445583401E+01
2.5000000000000000E-01 5.0000000000000003E-02 2.6981764201904750E+00 -1.5643518304697611E+02 -9.4128784030111472E+00
2.5000000000000000E-01 1.0000000000000001E-01 5.1210519706075850E+00 -9.6329886677466459E+02 -7.1470352752943880E+00
2.5000000000000000E-01 1.5000000000000002E-01 5.6100086808720029E+00 -4.6763363715922873E+02 -4.6451424863765931E+00
2.5000000000000000E-01 2.0000000000000001E-01 5.0548276604617968E+00 -3.2055974886353177E+01 -2.8219004729130779E+00
2.5000000000000000E-01 2.5000000000000000E-01 4.3848784270961199E+00 1.3394849922960921E+02 -1.6575862750087240E+00
2.5000000000000000E-01 3.0000000000000004E-01 3.9427352596737082E+00 1.3773771262918211E+02 -9.1945551631027955E-01
2.5000000000000000E-01 3.5000000000000003E-01 3.7033298506280441E+00 8.5105297989072113E+01 -4.2313445736301941E-01
2.5000000000000000E-01 4.0000000000000002E-01 3.5257933644260020E+00 2.3615480036483820E+01 -6.0759471461627301E-02
2.5000000000000000E-01 4.5000000000000001E-01 3.2670620821003440E+00 -3.3314174673620983E+01 2.2697266426471779E-01
2.5000000000000000E-01 5.0000000000000000E-01 2.8151967225173382E+00 -7.9370178293510079E+01 4.7657248244464628E-01
2.5000000000000000E-01 5.5000000000000004E-01 2.1046621364256728E+00 -1.0522471991618970E+02 7.1671228195476910E-01
2.5000000000000000E-01 6.0000000000000009E-01 1.1324634467288250E+00 -1.0742503569243560E+02 9.7519718194874350E-01
2.5000000000000000E-01 6.5000000000000002E-01 -4.3767724121643120E-02 -9.6620310227612833E+01 1.2825905022380051E+00
2.5000000000000000E-01 7.0000000000000007E-01 -1.3384160196876520E+00 -8.2512854542444273E+01 1.6784760191268890E+00
2.5000000000000000E-01 7.5000000000000000E-01 -2.6688078426543269E+00 -4.0490715527146619E+01 2.2297177911865971E+00
2.5000000000000000E-01 8.0000000000000004E-01 -3.9146692790066022E+00 1.2217477960258040E+02 3.0561613110080481E+00
2.5000000000000000E-01 8.5000000000000009E-01 -4.7243625736345809E+00 4.9504242020050759E+02 4.2916428753252056E+00
2.5000000000000000E-01 9.0000000000000002E-01 -4.3226004828053943E+00 7.7977376473874449E+02 5.8740349616443126E+00
2.5000000000000000E-01 9.5000000000000007E-01 -2.1965027412177092E+00 2.8356440197333121E+01 7.2409160775632770E+00
2.5000000000000000E-01 1.0000000000000000E+00 1.6940658945086011E-21 -2.6499830020686791E+03 7.6965431162029319E+00
3.0000000000000004E-01 0.0000000000000000E+00 1.0164395367051600E-20 3.4383860521674128E+03 -1.0777970084817630E+01
3.0000000000000004E-01 5.0000000000000003E-02 2.7799063793466652E+00 -2.0499699273722209E+02 -9.9118447491962804E+00
3.0000000000000004E-01 1.0000000000000001E-01 4.9982034265842454E+00 -8.4811898007508398E+02 -7.3134687423322369E+00
3.0000000000000004E-01 1.5000000000000002E-01 5.2566315826157046E+00 -3.8019407710073767E+02 -4.6594625475944413E+00
3.0000000000000004E-01 2.0000000000000001E-01 4.5938754548635492E+00 -1.6156947842666149E+00 -2.8046654692366730E+00
3.0000000000000004E-01 2.5000000000000000E-01 3.9250963061490718E+00 1.1597175875700910E+02 -1.6461571630952869E+00
3.0000000000000004E-01 3.0000000000000004E-01 3.5344731162639311E+00 9.6487468705421364E+01 -9.1505078727516975E-01
3.0000000000000004E-01 3.5000000000000003E-01 3.3558041677924928E+00 4.2477018186236343E+01 -4.2057979802348627E-01
3.0000000000000004E-01 4.0000000000000002E-01 3.2329254798249738E+00 -3.6567970959296878E+00 -5.5766451420361712E-02
3.0000000000000004E-01 4.5000000000000001E-01 3.0316843481000411E+00 -3.5250589341626942E+01 2.3629421111553220E-01
3.0000000000000004E-01 5.0000000000000000E-01 2.6644606964483901E+00 -5.7576550040875958E+01 4.8907051394861589E-01
3.0000000000000004E-01 5.5000000000000004E-01 2.0873711350769182E+00 -7.4962254266871170E+01 7.2805359040152828E-01
3.0000000000000004E-01 6.0000000000000009E-01 1.2947134181309741E+00 -8.8896928085901621E+01 9.7880601108113396E-01
3.0000000000000004E-01 6.5000000000000002E-01 3.0742694042435897E-01 -9.9720619579472114E+01 1.2725538735539610E+00
3.0000000000000004E-01 7.0000000000000007E-01 -8.4807362028323374E-01 -9.9241587714789532E+01 1.6552728143516211E+00
3.0000000000000004E-01 7.5000000000000000E-01 -2.1438682067123072E+00 -5.1141269181059442E+01 2.2052668939949331E+00
3.0000000000000004E-01 8.0000000000000004E-01 -3.4761348310335811E+00 1.2649564172106869E+02 3.0508955862851530E+00
3.0000000000000004E-01 8.5000000000000009E-01 -4.4602264651454204E+00 4.9507341299977168E+02 4.3387757672543534E+00
3.0000000000000004E-01 9.0000000000000002E-01 -4.2721359427189567E+00 8.0404426579872586E+02 6.0574728282341042E+00
3.0000000000000004E-01 9.5000000000000007E-01 -2.2748176817058132E+00 1.0379566188889420E+02 7.6305499021809604E+00
3.0000000000000004E-01 1.0000000000000000E+00 8.4703294725430034E-21 -2.7816805947146572E+03 8.1549089268299131E+00
3.5000000000000003E-01 0.0000000000000000E+00 1.6940658945086011E-21 3.6776339623146791E+03 -1.1542319525787590E+01
3.5000000000000003E-01 5.0000000000000003E-02 2.9107531734954200E+00 -3.6946051643363489E+02 -1.0544688890553291E+01
3.5000000000000003E-01 1.0000000000000001E-01 4.8942656377034339E+00 -9.1299573889205476E+02 -7.5517969848503901E+00
3.5000000000000003E-01 1.5000000000000002E-01 4.8576346318776622E+00 -3.0828744758361501E+02 -4.6671105594190729E+00
3.5000000000000003E-01 2.0000000000000001E-01 4.0856634761407413E+00 5.9489872483301717E+01 -2.7673851017586388E+00
3.5000000000000003E-01 2.5000000000000000E-01 3.4543086454906970E+00 1.3335653591618751E+02 -1.6231794929249990E+00
3.5000000000000003E-01 3.0000000000000004E-01 3.1537583732523551E+00 8.4612956947463047E+01 -9.0931591584740390E-01
3.5000000000000003E-01 3.5000000000000003E-01 3.0638273396493152E+00 1.8229539980311301E+01 -4.2389965780978139E-01
3.5000000000000003E-01 4.0000000000000002E-01 3.0133862309450881E+00 -2.8814707627833101E+01 -6.1258119704071093E-02
3.5000000000000003E-01 4.5000000000000001E-01 2.8752472115465291E+00 -5.3123093104728277E+01 2.3283398380004799E-01
3.5000000000000003E-01 5.0000000000000000E-01 2.5787727097646989E+00 -6.2918847283705503E+01 4.8948812325710273E-01
3.5000000000000003E-01 5.5000000000000004E-01 2.0969827549487441E+00 -6.7986498664330497E+01 7.3180703585887930E-01
3.5000000000000003E-01 6.0000000000000009E-01 1.4287233799230210E+00 -7.5142316298767696E+01 9.8322517066499027E-01
3.5000000000000003E-01 6.5000000000000002E-01 5.7911787953119032E-01 -8.5584415906609820E+01 1.2741121984383930E+00
3.5000000000000003E-01 7.0000000000000007E-01 -4.5723346397728121E-01 -8.9169255568003251E+01 1.6515039237029550E+00
3.5000000000000003E-01 7.5000000000000000E-01 -1.6870997318314169E+00 -5.1134597841748338E+01 2.1959512563269610E+00
3.5000000000000003E-01 8.0000000000000004E-01 -3.0355693199204130E+00 1.0338176753573811E+02 3.0416650651938619E+00
3.5000000000000003E-01 8.5000000000000009E-01 -4.1477000202293146E+00 4.5473844608549018E+02 4.3689829607896531E+00
3.5000000000000003E-01 9.0000000000000002E-01 -4.1992579816046307E+00 8.3923044037220916E+02 6.2484316892217233E+00
3.5000000000000003E-01 9.5000000000000007E-01 -2.3711428804309702E+00 2.1073458715544999E+02 8.0805597089033636E+00
3.5000000000000003E-01 1.0000000000000000E+00 -3.3881317890172010E-21 -2.9507403612704452E+03 8.6912690487972437E+00
4.0000000000000002E-01 0.0000000000000000E+00 5.0821976835258020E-21 3.9202339717105210E+03 -1.2422706298351480E+01
4.0000000000000002E-01 5.0000000000000003E-02 3.0451893583205392E+00 -5.3201370126066092E+02 -1.1259362463823800E+01
4.0000000000000002E-01 1.0000000000000001E-01 4.7330818962658441E+00 -9.0382913399104450E+02 -7.7693309602407643E+00
4.0000000000000002E-01 1.5000000000000002E-01 4.3907918083633533E+00 -2.1257615299917299E+02 -4.6514214463932717E+00
4.0000000000000002E-01 2.0000000000000001E-01 3.5292401479684110E+00 1.2658363566369459E+02 -2.7177667137320629E+00
4.0000000000000002E-01 2.5000000000000000E-01 2.9622252128726729E+00 1.5647614103390060E+02 -1.5938251848813030E+00
4.0000000000000002E-01 3.0000000000000004E-01 2.7725650267856081E+00 8.3127260126953317E+01 -9.0003107678216232E-01
4.0000000000000002E-01 3.5000000000000003E-01 2.7846806639052000E+00 8.6147679876679515E+00 -4.2525946472601522E-01
4.0000000000000002E-01 4.0000000000000002E-01 2.8170176293779088E+00 -3.9558025829302402E+01 -6.6445431478060479E-02
4.0000000000000002E-01 4.5000000000000001E-01 2.7500267138678880E+00 -6.2318015241134162E+01 2.2776304280887771E-01
4.0000000000000002E-01 5.0000000000000000E-01 2.5242133562958191E+00 -6.7824081864016179E+01 4.8690095379332871E-01
4.0000000000000002E-01 5.5000000000000004E-01 2.1233780652709409E+00 -6.6152115771120791E+01 7.3267533803898854E-01
4.0000000000000002E-01 6.0000000000000009E-01 1.5539480894709261E+00 -6.6961470308205662E+01 9.8663751674457345E-01
4.0000000000000002E-01 6.5000000000000002E-01 8.2085385132966948E-01 -7.5742433092951828E+01 1.2769015001615771E+00
4.0000000000000002E-01 7.0000000000000007E-01 -9.2970443511382700E-02 -8.7036097310003782E+01 1.6481647710962259E+00
4.0000000000000002E-01 7.5000000000000000E-01 -1.2209950715596440E+00 -7.0980434031458500E+01 2.1797976084582000E+00
4.0000000000000002E-01 8.0000000000000004E-01 -2.5375710143558980E+00 4.7542102155411477E+01 3.0142822484667149E+00
4.0000000000000002E-01 8.5000000000000009E-01 -3.7607924623892508E+00 3.8366489581091452E+02 4.3772334633742336E+00
4.0000000000000002E-01 9.0000000000000002E-01 -4.0882139444260330E+00 8.6087476305824509E+02 6.4405978394150294E+00
4.0000000000000002E-01 9.5000000000000007E-01 -2.4836593748238620E+00 3.4291519270566289E+02 8.6032704703882352E+00
4.0000000000000002E-01 1.0000000000000000E+00 -1.6940658945086011E-21 -3.1518505337712190E+03 9.3241613473793041E+00
4.5000000000000001E-01 0.0000000000000000E+00 6.7762635780344027E-21 4.2205712982367522E+03 -1.3480861102673479E+01
4.5000000000000001E-01 5.0000000000000003E-02 3.2068880707311291E+00 -7.4461145609329935E+02 -1.2107265836118160E+01
4.5000000000000001E-01 1.0000000000000001E-01 4.5219893256598072E+00 -8.8245496029110461E+02 -7.9864800364521926E+00
4.5000000000000001E-01 1.5000000000000002E-01 3.8531153677927570E+00 -9.7332699689208823E+01 -4.6155513653765796E+00
4.5000000000000001E-01 2.0000000000000001E-01 2.9335856156558848E+00 1.9093035240223730E+02 -2.6617280883142889E+00
4.5000000000000001E-01 2.5000000000000000E-01 2.4623385698569180E+00 1.7037351041950220E+02 -1.5651449767597860E+00
4.5000000000000001E-01 3.0000000000000004E-01 2.3971099050581808E+00 7.6732597172584420E+01 -8.9180215464175805E-01
4.5000000000000001E-01 3.5000000000000003E-01 2.5126586719902102E+00 9.2437710785324723E-01 -4.2610247507365251E-01
4.5000000000000001E-01 4.0000000000000002E-01 2.6272255168286418E+00 -4.3970048954033118E+01 -7.0224463976849658E-02
4.5000000000000001E-01 4.5000000000000001E-01 2.6329080139909400E+00 -6.4575939693899457E+01 2.2384164418617880E-01
4.5000000000000001E-01 5.0000000000000000E-01 2.4783608633293119E+00 -6.8141088648276309E+01 4.8464695339117042E-01
4.5000000000000001E-01 5.5000000000000004E-01 2.1535271368558169E+00 -6.2975867808497490E+01 7.3327517027655109E-01
4.5000000000000001E-01 6.0000000000000009E-01 1.6730583415573479E+00 -5.9826448048205243E+01 9.8970287964459058E-01
4.5000000000000001E-01 6.5000000000000002E-01 1.0506758060459169E+00 -6.8671177981892015E+01 1.2791427053814319E+00
4.5000000000000001E-01 7.0000000000000007E-01 2.6993288756804712E-01 -9.0493217674308823E+01 1.6423951155352070E+00
4.5000000000000001E-01 7.5000000000000000E-01 -7.2524512050650258E-01 -1.0126488751154520E+02 2.1563451308569070E+00
4.5000000000000001E-01 8.0000000000000004E-01 -1.9722227578927340E+00 -2.4323426652562571E+01 2.9724030193627078E+00
4.5000000000000001E-01 8.5000000000000009E-01 -3.2910870544321060E+00 2.9033796353087149E+02 4.3653379191568860E+00
4.5000000000000001E-01 9.0000000000000002E-01 -3.9303498673774788E+00 8.6963805689881860E+02 6.6338710644155441E+00
4.5000000000000001E-01 9.5000000000000007E-01 -2.6179926671251130E+00 5.1147711827981868E+02 9.2225925649102418E+00
4.5000000000000001E-01 1.0000000000000000E+00 -6.7762635780344027E-21 -3.3973315385983619E+03 1.0085499731741811E+01
5.0000000000000000E-01 0.0000000000000000E+00 1.6940658945086011E-21 4.5843031310553624E+03 -1.4765022839313851E+01
5.0000000000000000E-01 5.0000000000000003E-02 3.3988449032330448E+00 -1.0113787374557410E+03 -1.3116777461188921E+01
5.0000000000000000E-01 1.0000000000000001E-01 4.2382955580683790E+00 -8.3134406463116795E+02 -8.1720413268141545E+00
5.0000000000000000E-01 1.5000000000000002E-01 3.2348828268977390E+00 2.9655660839803549E+01 -4.5446567837111589E+00
5.0000000000000000E-01 2.0000000000000001E-01 2.3048173694174090E+00 2.4689317279389920E+02 -2.5983389753218860E+00
5.0000000000000000E-01 2.5000000000000000E-01 1.9668723199304921E+00 1.7069680482464250E+02 -1.5396465009693250E+00
5.0000000000000000E-01 3.0000000000000004E-01 2.0359361025376539E+00 6.2053018705262012E+01 -8.8676243890634820E-01
5.0000000000000000E-01 3.5000000000000003E-01 2.2497597086713439E+00 -8.4991302815489220E+00 -4.2766066750122339E-01
5.0000000000000000E-01 4.0000000000000002E-01 2.4410851934148519E+00 -4.6831394122193252E+01 -7.3255423548650694E-02
5.0000000000000000E-01 4.5000000000000001E-01 2.5183739829803589E+00 -6.4923452367698047E+01 2.2079703523109109E-01
5.0000000000000000E-01 5.0000000000000000E-01 2.4351083592390208E+00 -6.7359285585571016E+01 4.8283711733505008E-01
5.0000000000000000E-01 5.5000000000000004E-01 2.1823693168881921E+00 -5.9096684999814521E+01 7.3411806017539438E-01
5.0000000000000000E-01 6.0000000000000009E-01 1.7822206792390720E+00 -5.0913172908719083E+01 9.9343884017395756E-01
5.0000000000000000E-01 6.5000000000000002E-01 1.2635733511781471E+00 -5.7379476097542529E+01 1.2828282956311341E+00
5.0000000000000000E-01 7.0000000000000007E-01 6.2193740674028453E-01 -8.7662496725979651E+01 1.6380388121649390E+00
