# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
0.0000000000000000E+00 1.0000000000000000E+00 2.2631026284740400E-17 -4.4041185526827894E+03 4.0091876688829879E+00
5.0000000000000003E-02 0.0000000000000000E+00 2.6688314102088501E-17 4.8497880637601607E+04 -8.8696828014847782E+00
5.0000000000000003E-02 5.0000000000000003E-02 2.3570082617764559E+01 -4.0427564678432027E+04 -9.1273773191540872E+00
5.0000000000000003E-02 1.0000000000000001E-01 7.5103227367151844E+00 9.8642800450861182E+02 -9.9004608721620109E+00
5.0000000000000003E-02 1.5000000000000002E-01 2.4762290579356430E+00 3.3432994748960450E+03 -6.4539682089725199E+00
5.0000000000000003E-02 2.0000000000000001E-01 1.7860440253931309E+00 1.0780983137859801E+03 -3.7185463315993328E+00
5.0000000000000003E-02 2.5000000000000000E-01 2.1456302028517769E+00 -5.6756270716391100E+02 -2.0110277769837070E+00
5.0000000000000003E-02 3.0000000000000004E-01 2.1980299656025570E+00 -7.8916535988582064E+02 -8.3910316439717536E-01
5.0000000000000003E-02 3.5000000000000003E-01 2.0175987306565650E+00 -5.6837181334001491E+02 -1.4389308255230271E-01
5.0000000000000003E-02 4.0000000000000002E-01 1.7634029107445199E+00 -3.2942503765247210E+02 2.6242768747178702E-01
5.0000000000000003E-02 4.5000000000000001E-01 1.4480629094601380E+00 -1.3882664404529660E+02 5.2228320282928653E-01
5.0000000000000003E-02 5.0000000000000000E-01 1.0533819522609149E+00 -9.8216628677978619E+00 7.0909902629502297E-01
5.0000000000000003E-02 5.5000000000000004E-01 5.7867159828577042E-01 4.4997534005992463E+01 8.6491601482718805E-01
5.0000000000000003E-02 6.0000000000000009E-01 2.5887641985331371E-02 3.4569687724762119E+01 1.0319770329664351E+00
5.0000000000000003E-02 6.5000000000000002E-01 -6.2448592891631827E-01 5.6366012449157958E+00 1.2635702582931549E+00
5.0000000000000003E-02 7.0000000000000007E-01 -1.4083733676166581E+00 3.2360557162180740E+01 1.6107814288585469E+00
5.0000000000000003E-02 7.5000000000000000E-01 -2.3563287378978912E+00 2.2503001464002170E+02 2.1186855137040981E+00
5.0000000000000003E-02 8.0000000000000004E-01 -3.4537764211025381E+00 7.6466911281748332E+02 2.8549930151452072E+00
5.0000000000000003E-02 8.5000000000000009E-01 -4.4813371043404011E+00 1.7983039698829750E+03 3.9171893361576990E+00
5.0000000000000003E-02 9.0000000000000002E-01 -4.6857452601865903E+00 2.8797100311263412E+03 5.3106189067545717E+00
5.0000000000000003E-02 9.5000000000000007E-01 -2.8623172259612311E+00 1.9386739204978539E+03 6.5914374235459992E+00
5.0000000000000003E-02 1.0000000000000000E+00 4.6874803301052981E-18 -4.4041195763276091E+03 7.0183769291431428E+00
1.0000000000000001E-01 0.0000000000000000E+00 -1.8714345936636509E-17 -3.4399281606322518E+04 -8.1317323022028614E+00
1.0000000000000001E-01 5.0000000000000003E-02 -1.4298906973825551E+01 3.4481187498201238E+04 -4.5792065716811710E+00
1.0000000000000001E-01 1.0000000000000001E-01 6.4610493559266740E+00 -8.6687678761963216E+03 6.0783706198839047E+00
1.0000000000000001E-01 1.5000000000000002E-01 8.9667984059695911E+00 -5.4384165547860348E+03 1.7861058635485281E+00
1.0000000000000001E-01 2.0000000000000001E-01 5.2175627055746414E+00 -4.7751159835013300E+02 -1.8493560001199461E+00
1.0000000000000001E-01 2.5000000000000000E-01 3.1795400102149252E+00 1.1342098003747660E+02 -1.8990427789085951E+00
1.0000000000000001E-01 3.0000000000000004E-01 2.6559774703899310E+00 -1.3192378961439121E+02 -1.0265900623968480E+00
1.0000000000000001E-01 3.5000000000000003E-01 2.6880324705821499E+00 -3.6524537126557391E+02 -4.1209061050941542E-01
1.0000000000000001E-01 4.0000000000000002E-01 2.7643873841861191E+00 -5.0219440859364897E+02 -1.2440506509778430E-02
1.0000000000000001E-01 4.5000000000000001E-01 2.6284001543784852E+00 -5.2442612519514057E+02 2.8402671605661239E-01
1.0000000000000001E-01 5.0000000000000000E-01 2.1622391433964849E+00 -4.3321460861910379E+02 5.3288616741746919E-01
1.0000000000000001E-01 5.5000000000000004E-01 1.3479106372643941E+00 -2.5462013633596399E+02 7.6772818237933804E-01
1.0000000000000001E-01 6.0000000000000009E-01 2.3578912045942110E-01 -3.0401141058476501E+01 1.0327848455870270E+00
1.0000000000000001E-01 6.5000000000000002E-01 -1.1013664865016970E+00 2.2799315214574619E+02 1.3931121494620740E+00
1.0000000000000001E-01 7.0000000000000007E-01 -2.5717774083359242E+00 5.3876605480075511E+02 1.9013144274027669E+00
1.0000000000000001E-01 7.5000000000000000E-01 -4.0005901095062661E+00 8.6443439967720531E+02 2.5646701500223208E+00
1.0000000000000001E-01 8.0000000000000004E-01 -5.0657670031558633E+00 1.0395067584824390E+03 3.3603290766917251E+00
1.0000000000000001E-01 8.5000000000000009E-01 -5.2900666773809517E+00 7.9067128128197601E+02 4.2594160943830470E+00
1.0000000000000001E-01 9.0000000000000002E-01 -4.2000514180737660E+00 2.6307932652226720E+00 5.2184260421973834E+00
1.0000000000000001E-01 9.5000000000000007E-01 -1.9168386979712340E+00 -6.0461822839262697E+02 6.1663405192724454E+00
1.0000000000000001E-01 1.0000000000000000E+00 -5.0025765864838978E-18 -1.9978986258481020E+03 6.4823120116307988E+00
1.5000000000000002E-01 0.0000000000000000E+00 2.1509554662575700E-17 1.2287977662512180E+03 -5.3931931599832950E+01
1.5000000000000002E-01 5.0000000000000003E-02 -1.0237885544415859E+00 -4.9146879899351807E+03 -4.1773842205632931E+01
1.5000000000000002E-01 1.0000000000000001E-01 6.2520959519781947E+00 -4.2414418798751694E+03 -5.2995740230328092E+00
1.5000000000000002E-01 1.5000000000000002E-01 8.8314896191017027E+00 -4.6570792476829238E+03 -1.1765887294335931E+00
1.5000000000000002E-01 2.0000000000000001E-01 5.5309979342888438E+00 -4.9506791367587249E+02 -1.5943895496708200E+00
1.5000000000000002E-01 2.5000000000000000E-01 2.9842483519730130E+00 5.6151187540041485E+02 -1.4776275002874339E+00
1.5000000000000002E-01 3.0000000000000004E-01 2.2609940320764101E+00 3.7059337614501698E+02 -8.5755309775041177E-01
1.5000000000000002E-01 3.5000000000000003E-01 2.4545952383488290E+00 4.3195464572768003E+01 -3.7714786106437159E-01
1.5000000000000002E-01 4.0000000000000002E-01 2.8081783278426720E+00 -1.9057936062847949E+02 -3.0044073417485051E-02
1.5000000000000002E-01 4.5000000000000001E-01 2.9274720748266518E+00 -3.2940890674539543E+02 2.4581776378374659E-01
1.5000000000000002E-01 5.0000000000000000E-01 2.6205556729620172E+00 -3.6707118897639032E+02 4.8967277342622773E-01
1.5000000000000002E-01 5.5000000000000004E-01 1.8228843510690369E+00 -2.8823707567550889E+02 7.3266455594252178E-01
1.5000000000000002E-01 6.0000000000000009E-01 5.8883417540474225E-01 -1.1360541229678070E+02 1.0124863584823569E+00
1.5000000000000002E-01 6.5000000000000002E-01 -9.3438630744577555E-01 1.0329127642402131E+02 1.3769194787553520E+00
1.5000000000000002E-01 7.0000000000000007E-01 -2.5447782858267409E+00 3.0783562239418478E+02 1.8612153957781550E+00
1.5000000000000002E-01 7.5000000000000000E-01 -3.9935896651917151E+00 4.3851867727642627E+02 2.4741883651333998E+00
1.5000000000000002E-01 8.0000000000000004E-01 -5.0032341891228933E+00 4.6916631305435192E+02 3.2444872147763308E+00
1.5000000000000002E-01 8.5000000000000009E-01 -5.2896891004332423E+00 5.7164956340710751E+02 4.2735148080391312E+00
1.5000000000000002E-01 9.0000000000000002E-01 -4.4405813323768708E+00 8.4270289965187726E+02 5.5644213446733302E+00
1.5000000000000002E-01 9.5000000000000007E-01 -2.1165317638790739E+00 -3.1567936974147610E+00 6.5999232833124477E+00
1.5000000000000002E-01 1.0000000000000000E+00 -1.9397054492123481E-17 -2.5382611579752038E+03 6.9450905961921539E+00
2.0000000000000001E-01 0.0000000000000000E+00 -2.7173833387454660E-16 -1.6152374182419229E+04 -1.9142405927144420E+01
2.0000000000000001E-01 5.0000000000000003E-02 -8.3350635369297219E+00 1.2300596472377350E+04 -1.4800144237585910E+01
2.0000000000000001E-01 1.0000000000000001E-01 2.0674819085956488E+00 -3.1305662988214658E+03 -1.7733591689103561E+00
2.0000000000000001E-01 1.5000000000000002E-01 4.0452559279582347E+00 6.2930711917136364E+02 -2.2474288696519871E+00
2.0000000000000001E-01 2.0000000000000001E-01 3.5686452305014531E+00 4.0074455382336907E+01 -1.4131418534194840E+00
2.0000000000000001E-01 2.5000000000000000E-01 2.2248387006519810E+00 6.2823084295000046E+02 -1.1652316700369461E+00
2.0000000000000001E-01 3.0000000000000004E-01 1.8426591488409021E+00 4.0347856021860599E+02 -7.4153035891675645E-01
2.0000000000000001E-01 3.5000000000000003E-01 2.1484142423027230E+00 1.1695811058654220E+02 -3.4787074029875048E-01
2.0000000000000001E-01 4.0000000000000002E-01 2.5925948586179630E+00 -6.8543712855891883E+01 -1.9000323761794939E-02
2.0000000000000001E-01 4.5000000000000001E-01 2.8274160440823879E+00 -1.8067406772805359E+02 2.5544853773651077E-01
2.0000000000000001E-01 5.0000000000000000E-01 2.6658882073154970E+00 -2.3864659667706911E+02 4.9625121851951609E-01
2.0000000000000001E-01 5.5000000000000004E-01 2.0302798253580452E+00 -2.3154620316436319E+02 7.3091499901860957E-01
2.0000000000000001E-01 6.0000000000000009E-01 9.5448078675353332E-01 -1.5862893997767279E+02 9.9291584825322188E-01
2.0000000000000001E-01 6.5000000000000002E-01 -4.2289449368797982E-01 -5.5885030268396108E+01 1.3194079606293920E+00
2.0000000000000001E-01 7.0000000000000007E-01 -1.9080917340869961E+00 2.9965702172909850E+01 1.7447091237717580E+00
2.0000000000000001E-01 7.5000000000000000E-01 -3.3055980622243721E+00 8.3719673608472988E+01 2.3088750361043462E+00
2.0000000000000001E-01 8.0000000000000004E-01 -4.4300330219054684E+00 1.7745564153916769E+02 3.0999092608510619E+00
2.0000000000000001E-01 8.5000000000000009E-01 -4.9882237110922887E+00 4.6014453197165318E+02 4.2443087693783310E+00
2.0000000000000001E-01 9.0000000000000002E-01 -4.3417831993773293E+00 6.4896964131640027E+02 5.6699038185647224E+00
2.0000000000000001E-01 9.5000000000000007E-01 -2.1165990096469272E+00 -7.4898891839954885E+01 6.8717655914192859E+00
2.0000000000000001E-01 1.0000000000000000E+00 -8.7413800156643795E-19 -2.5024708038710510E+03 7.2723861823708056E+00
2.5000000000000000E-01 0.0000000000000000E+00 3.5514397412478298E-17 -4.8505520129717770E+03 -2.3931549258843312E+01
2.5000000000000000E-01 5.0000000000000003E-02 -3.6324554044637321E+00 9.8321131504404775E+02 -1.9401886956633049E+01
2.5000000000000000E-01 1.0000000000000001E-01 4.5589966562286188E-01 -1.6173236184121949E+03 -5.8129000500022929E+00
2.5000000000000000E-01 1.5000000000000002E-01 2.1086871157896758E+00 -3.9031345741053889E+02 -2.5240210684918409E+00
2.5000000000000000E-01 2.0000000000000001E-01 2.3241623005360070E+00 -1.0828850398243409E+02 -1.5006146254256920E+00
2.5000000000000000E-01 2.5000000000000000E-01 1.8099578929882720E+00 2.6880921921543711E+02 -1.0803162335794210E+00
2.5000000000000000E-01 3.0000000000000004E-01 1.6850335848373470E+00 2.2366163891330879E+02 -7.0457492338696781E-01
2.5000000000000000E-01 3.5000000000000003E-01 1.9890077306744520E+00 7.5941220349317106E+01 -3.4305127773212230E-01
2.5000000000000000E-01 4.0000000000000002E-01 2.4065215985754049E+00 -4.4620417828915052E+01 -1.9425937100959540E-02
2.5000000000000000E-01 4.5000000000000001E-01 2.6612036966481831E+00 -1.2194334400641220E+02 2.6010707441075170E-01
2.5000000000000000E-01 5.0000000000000000E-01 2.5841415899722908E+00 -1.6426752068414751E+02 5.0551409099891997E-01
2.5000000000000000E-01 5.5000000000000004E-01 2.1035790739876168E+00 -1.7574738577545841E+02 7.3773631387724392E-01
2.5000000000000000E-01 6.0000000000000009E-01 1.2367341304488830E+00 -1.5837233319710279E+02 9.8562010122130039E-01
2.5000000000000000E-01 6.5000000000000002E-01 7.6349854928476915E-02 -1.2593940514908570E+02 1.2837738148629880E+00
2.5000000000000000E-01 7.0000000000000007E-01 -1.2511202570793301E+00 -9.2950624924631256E+01 1.6747150914973941E+00
2.5000000000000000E-01 7.5000000000000000E-01 -2.6269869999636160E+00 -3.8446038559832722E+01 2.2251452828637008E+00
2.5000000000000000E-01 8.0000000000000004E-01 -3.9070630753988560E+00 1.2967017145709929E+02 3.0527223857158789E+00
2.5000000000000000E-01 8.5000000000000009E-01 -4.7303774134701140E+00 5.0166239491421192E+02 4.2883255684267274E+00
2.5000000000000000E-01 9.0000000000000002E-01 -4.3261160592842369E+00 7.8056942301527181E+02 5.8674516184084480E+00
2.5000000000000000E-01 9.5000000000000007E-01 -2.1953283105115911E+00 2.6040748277695769E+01 7.2296966771536564E+00
2.5000000000000000E-01 1.0000000000000000E+00 1.3433942543453200E-18 -2.6474158384635011E+03 7.6837783634020589E+00
3.0000000000000004E-01 0.0000000000000000E+00 -1.5473597880441559E-17 -6.6487302509079573E+03 -1.7305787591323700E+01
3.0000000000000004E-01 5.0000000000000003E-02 -4.1926293856829977E+00 3.2351502760569360E+03 -1.4350387457251591E+01
3.0000000000000004E-01 1.0000000000000001E-01 -1.4706092005055611E+00 1.4200706013732261E+02 -5.4841870550352514E+00
3.0000000000000004E-01 1.5000000000000002E-01 7.6971859884444438E-01 -5.3483276652791756E+02 -2.7694425508770930E+00
3.0000000000000004E-01 2.0000000000000001E-01 1.5554265245632650E+00 -3.1298180164493829E+02 -1.6383824878187840E+00
3.0000000000000004E-01 2.5000000000000000E-01 1.5777119190813280E+00 -1.9408087118383961E+01 -1.0901215600312670E+00
3.0000000000000004E-01 3.0000000000000004E-01 1.6273653006357449E+00 7.1008191923949127E+01 -6.9167008520252315E-01
3.0000000000000004E-01 3.5000000000000003E-01 1.9078264480694871E+00 3.2826743889374853E+01 -3.3832996099123241E-01
3.0000000000000004E-01 4.0000000000000002E-01 2.2761685943903101E+00 -3.9871653693867152E+01 -2.1479400123066459E-02
3.0000000000000004E-01 4.5000000000000001E-01 2.5227067249270561E+00 -9.8272014601249850E+01 2.5844713588584689E-01
3.0000000000000004E-01 5.0000000000000000E-01 2.4950810039767841E+00 -1.2925949476622651E+02 5.0844012872161526E-01
3.0000000000000004E-01 5.5000000000000004E-01 2.1264832988187981E+00 -1.3845474204322721E+02 7.4391505720232065E-01
3.0000000000000004E-01 6.0000000000000009E-01 1.4236937426346199E+00 -1.3483916690523549E+02 9.8886670513174024E-01
3.0000000000000004E-01 6.5000000000000002E-01 4.4054690505163840E-01 -1.2526175763334210E+02 1.2766268543263550E+00
3.0000000000000004E-01 7.0000000000000007E-01 -7.5639498436588926E-01 -1.0682558011290941E+02 1.6553897459347060E+00
3.0000000000000004E-01 7.5000000000000000E-01 -2.1032209737212928E+00 -4.6571472489925647E+01 2.2040216157952588E+00
3.0000000000000004E-01 8.0000000000000004E-01 -3.4719507592989869E+00 1.3625704246335951E+02 3.0496515343272579E+00
3.0000000000000004E-01 8.5000000000000009E-01 -4.4687737187398167E+00 5.0251882357801270E+02 4.3361511141673130E+00
3.0000000000000004E-01 9.0000000000000002E-01 -4.2763352155022689E+00 8.0444753481239661E+02 6.0502216093807988E+00
3.0000000000000004E-01 9.5000000000000007E-01 -2.2734963004807760E+00 1.0110634960157080E+02 7.6177467170820456E+00
3.0000000000000004E-01 1.0000000000000000E+00 -6.2951488639939601E-17 -2.7787502802030822E+03 8.1402550863157934E+00
3.5000000000000003E-01 0.0000000000000000E+00 -5.1618187805677063E-18 -5.2266207538210510E+03 -1.4637586425452509E+01
3.5000000000000003E-01 5.0000000000000003E-02 -3.5795770065828698E+00 1.8622569478745049E+03 -1.2525170941576039E+01
3.5000000000000003E-01 1.0000000000000001E-01 -2.2408574808635291E+00 1.1377153336833371E+02 -6.1879244899466883E+00
3.5000000000000003E-01 1.5000000000000002E-01 -3.0023109633846301E-01 -3.5606004946308650E+02 -3.0192794580444211E+00
3.5000000000000003E-01 2.0000000000000001E-01 8.1045422086361851E-01 -2.9103851775932850E+02 -1.7317313906294789E+00
3.5000000000000003E-01 2.5000000000000000E-01 1.2442504871758699E+00 -1.0494018719834780E+02 -1.0975632365116410E+00
3.5000000000000003E-01 3.0000000000000004E-01 1.5002987814329680E+00 -9.8910472664655724E-01 -6.7472732504548605E-01
3.5000000000000003E-01 3.5000000000000003E-01 1.8202766337307270E+00 3.9070147744384531E+00 -3.2685227128830341E-01
3.5000000000000003E-01 4.0000000000000002E-01 2.1735612428791788E+00 -4.0077201399703888E+01 -1.9879716561704348E-02
3.5000000000000003E-01 4.5000000000000001E-01 2.4185950717527458E+00 -8.6018406326182529E+01 2.5563989399496251E-01
3.5000000000000003E-01 5.0000000000000000E-01 2.4277506779165359E+00 -1.1123671266281630E+02 5.0736853683773953E-01
3.5000000000000003E-01 5.5000000000000004E-01 2.1394609020596960E+00 -1.1600850075375020E+02 7.4735876163869164E-01
3.5000000000000003E-01 6.0000000000000009E-01 1.5549221351463141E+00 -1.1113177476417150E+02 9.9536235201308054E-01
3.5000000000000003E-01 6.5000000000000002E-01 7.0724576051572186E-01 -1.0490344630755050E+02 1.2820827227724561E+00
3.5000000000000003E-01 7.0000000000000007E-01 -3.7114032942865688E-01 -9.2862802878095209E+01 1.6560020803126250E+00
3.5000000000000003E-01 7.5000000000000000E-01 -1.6518194820628460E+00 -4.3897739266967697E+01 2.1983572693743012E+00
3.5000000000000003E-01 8.0000000000000004E-01 -3.0354213444402660E+00 1.1463196123593460E+02 3.0425095318700568E+00
3.5000000000000003E-01 8.5000000000000009E-01 -4.1580481090753949E+00 4.6216022916752797E+02 4.3666363516443676E+00
3.5000000000000003E-01 9.0000000000000002E-01 -4.2036616452925060E+00 8.3915450193228014E+02 6.2401857914773524E+00
3.5000000000000003E-01 9.5000000000000007E-01 -2.3695557943723058E+00 2.0774416509907809E+02 8.0658549306839991E+00
3.5000000000000003E-01 1.0000000000000000E+00 -5.3092025133899551E-17 -2.9473406458934469E+03 8.6744113104195488E+00
4.0000000000000002E-01 0.0000000000000000E+00 6.5204596279636040E-18 -4.5537646438992106E+03 -1.2689295152884290E+01
4.0000000000000002E-01 5.0000000000000003E-02 -3.2291786513497369E+00 1.3575007555279010E+03 -1.1028745698577080E+01
4.0000000000000002E-01 1.0000000000000001E-01 -2.9724659671766678E+00 7.0779443295238366E+02 -6.0470973356554829E+00
4.0000000000000002E-01 1.5000000000000002E-01 -1.2760974218652470E+00 -1.2157365410890210E+02 -3.1497711001988851E+00
4.0000000000000002E-01 2.0000000000000001E-01 5.1214153954545559E-02 -2.2684232680645241E+02 -1.8006606701921519E+00
4.0000000000000002E-01 2.5000000000000000E-01 8.0914702426850693E-01 -1.2804820872106811E+02 -1.1045269942066380E+00
4.0000000000000002E-01 3.0000000000000004E-01 1.2875136075941520E+00 -4.3713638380290803E+01 -6.5927832917914020E-01
4.0000000000000002E-01 3.5000000000000003E-01 1.7018700343887740E+00 -2.3369082821564671E+01 -3.1367795498879669E-01
4.0000000000000002E-01 4.0000000000000002E-01 2.0808490510329190E+00 -4.7189753021455900E+01 -1.5697968612144359E-02
4.0000000000000002E-01 4.5000000000000001E-01 2.3408051075938472E+00 -8.0844171838586817E+01 2.5372201909593928E-01
4.0000000000000002E-01 5.0000000000000000E-01 2.3844908417612700E+00 -1.0087427093071121E+02 5.0487245310703566E-01
4.0000000000000002E-01 5.5000000000000004E-01 2.1601465631598469E+00 -1.0274066862005679E+02 7.4831081393968257E-01
4.0000000000000002E-01 6.0000000000000009E-01 1.6693672747211730E+00 -9.5847806332639578E+01 1.0003027889388680E+00
4.0000000000000002E-01 6.5000000000000002E-01 9.3898068589204053E-01 -9.1262441503945681E+01 1.2877662167318360E+00
4.0000000000000002E-01 7.0000000000000007E-01 -1.4139171240746470E-02 -8.8969908099111791E+01 1.6560226160503340E+00
4.0000000000000002E-01 7.5000000000000000E-01 -1.1902080955353520E+00 -6.3057488162852863E+01 2.1849437976962469E+00
4.0000000000000002E-01 8.0000000000000004E-01 -2.5395684128149889E+00 5.8710490711844677E+01 3.0164241713176270E+00
4.0000000000000002E-01 8.5000000000000009E-01 -3.7715850044921329E+00 3.9054394888389658E+02 4.3746928413033173E+00
4.0000000000000002E-01 9.0000000000000002E-01 -4.0923434555489582E+00 8.6047011960331452E+02 6.4311653169915024E+00
4.0000000000000002E-01 9.5000000000000007E-01 -2.4817048034900990E+00 3.3973569670693252E+02 8.5863983557041603E+00
4.0000000000000002E-01 1.0000000000000000E+00 -7.5966996907449180E-17 -3.1479152988432202E+03 9.3048093686083799E+00
4.5000000000000001E-01 0.0000000000000000E+00 8.9355199671750651E-17 -4.0619033044616808E+03 -1.1164661750981709E+01
4.5000000000000001E-01 5.0000000000000003E-02 -2.9709196416779728E+00 9.9359968139295609E+02 -9.8684911208163140E+00
4.5000000000000001E-01 1.0000000000000001E-01 -3.3941834671014619E+00 7.6522035749257816E+02 -5.9799792303201178E+00
4.5000000000000001E-01 1.5000000000000002E-01 -2.0662063421712178E+00 3.1817034757361061E+01 -3.2655479519917332E+00
4.5000000000000001E-01 2.0000000000000001E-01 -6.6913995025050976E-01 -1.6397386835244970E+02 -1.8672269253847531E+00
4.5000000000000001E-01 2.5000000000000000E-01 3.2496417918432491E-01 -1.3401516827434091E+02 -1.1192038389117720E+00
4.5000000000000001E-01 3.0000000000000004E-01 1.0131936743094001E+00 -7.4756328044890154E+01 -6.5073902059311994E-01
4.5000000000000001E-01 3.5000000000000003E-01 1.5512423481535349E+00 -5.0039793615733188E+01 -3.0285786485741822E-01
4.5000000000000001E-01 4.0000000000000002E-01 1.9883000616545510E+00 -5.9679872094660240E+01 -1.0888473088315720E-02
4.5000000000000001E-01 4.5000000000000001E-01 2.2810867821544760E+00 -8.1580627869591822E+01 2.5281664079758948E-01
4.5000000000000001E-01 5.0000000000000000E-01 2.3614809491558422E+00 -9.5190565396839105E+01 5.0229706675574848E-01
4.5000000000000001E-01 5.5000000000000004E-01 2.1920238971582640E+00 -9.3700803915383418E+01 7.4802753631702823E-01
4.5000000000000001E-01 6.0000000000000009E-01 1.7815636334684879E+00 -8.5093964556288313E+01 1.0035020811855080E+00
4.5000000000000001E-01 6.5000000000000002E-01 1.1613169237302450E+00 -8.3016987392033570E+01 1.2913642907365510E+00
4.5000000000000001E-01 7.0000000000000007E-01 3.4419736700120579E-01 -9.2963764796136786E+01 1.6522063589410461E+00
4.5000000000000001E-01 7.5000000000000000E-01 -6.9596140045835864E-01 -9.4540456752379498E+01 2.1631597238453679E+00
4.5000000000000001E-01 8.0000000000000004E-01 -1.9740014350665189E+00 -1.4185511275277531E+01 2.9752613219730399E+00
4.5000000000000001E-01 8.5000000000000009E-01 -3.3012354612358390E+00 2.9677543157979699E+02 4.3624957443472399E+00
4.5000000000000001E-01 9.0000000000000002E-01 -3.9339208789389888E+00 8.6919105081739531E+02 6.6232776800455948E+00
4.5000000000000001E-01 9.5000000000000007E-01 -2.6155806969595199E+00 5.0815310519213392E+02 9.2033063446145356E+00
4.5000000000000001E-01 1.0000000000000000E+00 8.4516947477034088E-17 -3.3927751662168898E+03 1.0063315899470849E+01
5.0000000000000000E-01 0.0000000000000000E+00 -1.5422775903606301E-17 -3.6930230400074602E+03 -9.9943790062692948E+00
5.0000000000000000E-01 5.0000000000000003E-02 -2.7763171707493570E+00 7.2288506879413865E+02 -8.9478936335446431E+00
5.0000000000000000E-01 1.0000000000000001E-01 -3.7115528831175619E+00 8.5336244714924806E+02 -5.8084375153706880E+00
5.0000000000000000E-01 1.5000000000000002E-01 -2.7396599555948580E+00 1.8505804642224581E+02 -3.3265569373556638E+00
5.0000000000000000E-01 2.0000000000000001E-01 -1.3482314269851701E+00 -8.8828285446765832E+01 -1.9243484592053359E+00
5.0000000000000000E-01 2.5000000000000000E-01 -1.8378076505694591E-01 -1.2120800784832190E+02 -1.1395106581439871E+00
5.0000000000000000E-01 3.0000000000000004E-01 6.9331645961382871E-01 -9.0945847235296270E+01 -6.4904277144160172E-01
5.0000000000000000E-01 3.5000000000000003E-01 1.3691981104635520E+00 -7.0701841025097963E+01 -2.9559828780572772E-01
5.0000000000000000E-01 4.0000000000000002E-01 1.8891596713753580E+00 -7.3342089455764295E+01 -6.7056121500393036E-03
5.0000000000000000E-01 4.5000000000000001E-01 2.2326433965540509E+00 -8.6482530641719620E+01 2.5240292881433463E-01
5.0000000000000000E-01 5.0000000000000000E-01 2.3544131479200132E+00 -9.3337022400703972E+01 4.9999893884983082E-01
5.0000000000000000E-01 5.5000000000000004E-01 2.2326439197699690E+00 -8.6482559533987001E+01 7.4759488526906626E-01
5.0000000000000000E-01 6.0000000000000009E-01 1.8891606619153309E+00 -7.3342166043316070E+01 1.0067032353389860E+00
5.0000000000000000E-01 6.5000000000000002E-01 1.3691994041370901E+00 -7.0701964595970551E+01 1.2955955907805889E+00
