# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
0.0000000000000000E+00 9.5000000000000007E-01 5.5565361339882102E-18 -4.4041162660967011E+03 9.9999924452940803E-01
0.0000000000000000E+00 1.0000000000000000E+00 1.1987040862953410E-16 -4.4041172897412544E+03 4.0091872221454521E+00
5.0000000000000003E-02 0.0000000000000000E+00 -1.0606885378697251E-16 4.8497877609263480E+04 -8.8696812601637429E+00
5.0000000000000003E-02 5.0000000000000003E-02 2.3570081222940971E+01 -4.0427561969333197E+04 -9.1273755564735577E+00
5.0000000000000003E-02 1.0000000000000001E-01 7.5103234208865031E+00 9.8642687082969132E+02 -9.9004584454030038E+00
5.0000000000000003E-02 1.5000000000000002E-01 2.4762297053050002E+00 3.3432995121369918E+03 -6.4539668971598374E+00
5.0000000000000003E-02 2.0000000000000001E-01 1.7860441823427300E+00 1.0780990651918889E+03 -3.7185454480204512E+00
5.0000000000000003E-02 2.5000000000000000E-01 2.1456304167069131E+00 -5.6756236169578938E+02 -2.0110272665654612E+00
5.0000000000000003E-02 3.0000000000000004E-01 2.1980304454496249E+00 -7.8916544244556951E+02 -8.3910276501900516E-01
5.0000000000000003E-02 3.5000000000000003E-01 2.0175993819424840E+00 -5.6837200381458410E+02 -1.4389264659126499E-01
5.0000000000000003E-02 4.0000000000000002E-01 1.7634036794915759E+00 -3.2942521732218808E+02 2.6242817528212098E-01
5.0000000000000003E-02 4.5000000000000001E-01 1.4480637739240001E+00 -1.3882676933427720E+02 5.2228373451858445E-01
5.0000000000000003E-02 5.0000000000000000E-01 1.0533828753097170E+00 -9.8217038177749032E+00 7.0909959305905945E-01
5.0000000000000003E-02 5.5000000000000004E-01 5.7867253342418579E-01 4.4997577037357388E+01 8.6491659677027288E-01
5.0000000000000003E-02 6.0000000000000009E-01 2.5888567222160260E-02 3.4569759391971132E+01 1.0319775910604929E+00
5.0000000000000003E-02 6.5000000000000002E-01 -6.2448500947864238E-01 5.6366176356100564E+00 1.2635707501214650E+00
5.0000000000000003E-02 7.0000000000000007E-01 -1.4083724557633399E+00 3.2360461920277373E+01 1.6107818244089449E+00
5.0000000000000003E-02 7.5000000000000000E-01 -2.3563278369306788E+00 2.2502978861844321E+02 2.1186857739617260E+00
5.0000000000000003E-02 8.0000000000000004E-01 -3.4537754940012211E+00 7.6466873502661929E+02 2.8549930548370992E+00
5.0000000000000003E-02 8.5000000000000009E-01 -4.4813360741395929E+00 1.7983033544218631E+03 3.9171890003586718E+00
5.0000000000000003E-02 9.0000000000000002E-01 -4.6857441615603550E+00 2.8797090995443900E+03 5.3106179971594116E+00
5.0000000000000003E-02 9.5000000000000007E-01 -2.8623164823532710E+00 1.9386731792743351E+03 6.5914358991109756E+00
5.0000000000000003E-02 1.0000000000000000E+00 8.2721237628854971E-17 -4.4041183133858103E+03 7.0183751997614978E+00
1.0000000000000001E-01 0.0000000000000000E+00 6.6319291638222699E-17 -3.4399280427713369E+04 -8.1317317360469303E+00
1.0000000000000001E-01 5.0000000000000003E-02 -1.4298906464545761E+01 3.4481186363254783E+04 -4.5792060594233650E+00
1.0000000000000001E-01 1.0000000000000001E-01 6.4610500058688540E+00 -8.6687676649844234E+03 6.0783709704473239E+00
1.0000000000000001E-01 1.5000000000000002E-01 8.9668002474284769E+00 -5.4384181175728854E+03 1.7861072671083640E+00
1.0000000000000001E-01 2.0000000000000001E-01 5.2175643506633742E+00 -4.7751229275178702E+02 -1.8493546045701419E+00
1.0000000000000001E-01 2.5000000000000000E-01 3.1795410925091390E+00 1.1342092330403990E+02 -1.8990422012591339E+00
1.0000000000000001E-01 3.0000000000000004E-01 2.6559783182377670E+00 -1.3192376403059259E+02 -1.0265896941948409E+00
1.0000000000000001E-01 3.5000000000000003E-01 2.6880333509452599E+00 -3.6524536037215421E+02 -4.1209023604736350E-01
1.0000000000000001E-01 4.0000000000000002E-01 2.7643884942502548E+00 -5.0219448075347572E+02 -1.2440117461248221E-02
1.0000000000000001E-01 4.5000000000000001E-01 2.6284016072156091E+00 -5.2442632227277284E+02 2.8402711682881387E-01
1.0000000000000001E-01 5.0000000000000000E-01 2.1622409336144748E+00 -4.3321492271984732E+02 5.3288658216107676E-01
1.0000000000000001E-01 5.5000000000000004E-01 1.3479126371108390E+00 -2.5462050393993070E+02 7.6772860077036875E-01
1.0000000000000001E-01 6.0000000000000009E-01 2.3579114599867340E-01 -3.0401506054339581E+01 1.0327852288128390E+00
1.0000000000000001E-01 6.5000000000000002E-01 -1.1013646048644030E+00 2.2799279596354671E+02 1.3931124556202250E+00
1.0000000000000001E-01 7.0000000000000007E-01 -2.5717758194323030E+00 5.3876574315814423E+02 1.9013146478765379E+00
1.0000000000000001E-01 7.5000000000000000E-01 -4.0005889096460212E+00 8.6443422653116988E+02 2.5646702842835372E+00
1.0000000000000001E-01 8.0000000000000004E-01 -5.0657661703958006E+00 1.0395067885919850E+03 3.3603290924108769E+00
1.0000000000000001E-01 8.5000000000000009E-01 -5.2900661209580999E+00 7.9067153626776985E+02 4.2594159363206092E+00
1.0000000000000001E-01 9.0000000000000002E-01 -4.2000511263323927E+00 2.6313241736739710E+00 5.2184256646633704E+00
1.0000000000000001E-01 9.5000000000000007E-01 -1.9168386752244890E+00 -6.0461774462593326E+02 6.1663398312818414E+00
1.0000000000000001E-01 1.0000000000000000E+00 -1.9443641304222459E-16 -1.9978988404353290E+03 6.4823112201546627E+00
1.5000000000000002E-01 0.0000000000000000E+00 1.0700906035842480E-16 1.2287974615339631E+03 -5.3931925109334671E+01
1.5000000000000002E-01 5.0000000000000003E-02 -1.0237886098064559E+00 -4.9146875133763670E+03 -4.1773837003314881E+01
1.5000000000000002E-01 1.0000000000000001E-01 6.2520958552650816E+00 -4.2414408110911927E+03 -5.2995726852554794E+00
1.5000000000000002E-01 1.5000000000000002E-01 8.8314907958462197E+00 -4.6570793266583196E+03 -1.1765883205893579E+00
1.5000000000000002E-01 2.0000000000000001E-01 5.5309999178569829E+00 -4.9506876785853609E+02 -1.5943884628026690E+00
1.5000000000000002E-01 2.5000000000000000E-01 2.9842498543979561E+00 5.6151167478225966E+02 -1.4776269372305939E+00
1.5000000000000002E-01 3.0000000000000004E-01 2.2609950536590251E+00 3.7059347795913618E+02 -8.5755268549460451E-01
1.5000000000000002E-01 3.5000000000000003E-01 2.4545961708273549E+00 4.3195599131900963E+01 -3.7714746517846842E-01
1.5000000000000002E-01 4.0000000000000002E-01 2.8081794938506932E+00 -1.9057927949466861E+02 -3.0043680326872851E-02
1.5000000000000002E-01 4.5000000000000001E-01 2.9274736690328278E+00 -3.2940893143071332E+02 2.4581815664121431E-01
1.5000000000000002E-01 5.0000000000000000E-01 2.6205577455113152E+00 -3.6707136633675378E+02 4.8967316487545492E-01
1.5000000000000002E-01 5.5000000000000004E-01 1.8228867668423649E+00 -2.8823738686522432E+02 7.3266493753092554E-01
1.5000000000000002E-01 6.0000000000000009E-01 5.8883664142751491E-01 -1.1360575780624470E+02 1.0124867105931781E+00
1.5000000000000002E-01 6.5000000000000002E-01 -9.3438412282368855E-01 1.0329100899472810E+02 1.3769197865994260E+00
1.5000000000000002E-01 7.0000000000000007E-01 -2.5447766313948250E+00 3.0783552277452708E+02 1.8612156651656091E+00
1.5000000000000002E-01 7.5000000000000000E-01 -3.9935886012412909E+00 4.3851877367866382E+02 2.4741885833097181E+00
1.5000000000000002E-01 8.0000000000000004E-01 -5.0032335383907167E+00 4.6916649333074469E+02 3.2444872985308431E+00
1.5000000000000002E-01 8.5000000000000009E-01 -5.2896885836660799E+00 5.7164959850766127E+02 4.2735146064552394E+00
1.5000000000000002E-01 9.0000000000000002E-01 -4.4405808426990472E+00 8.4270264134227614E+02 5.5644207285699494E+00
1.5000000000000002E-01 9.5000000000000007E-01 -2.1165314988246560E+00 -3.1569220101898732E+00 6.5999223628489707E+00
1.5000000000000002E-01 1.0000000000000000E+00 -2.9033748333035648E-16 -2.5382607757533260E+03 6.9450895742753120E+00
2.0000000000000001E-01 0.0000000000000000E+00 -2.3970642772140959E-15 -1.6152373097561520E+04 -1.9142403006413719E+01
2.0000000000000001E-01 5.0000000000000003E-02 -8.3350629795587938E+00 1.2300595640351779E+04 -1.4800141926067790E+01
2.0000000000000001E-01 1.0000000000000001E-01 2.0674819417691150E+00 -3.1305658518210362E+03 -1.7733586850299869E+00
2.0000000000000001E-01 1.5000000000000002E-01 4.0452566387755970E+00 6.2930745501653132E+02 -2.2474280823473771E+00
2.0000000000000001E-01 2.0000000000000001E-01 3.5686468877711048E+00 4.0073855920033907E+01 -1.4131409900928189E+00
2.0000000000000001E-01 2.5000000000000000E-01 2.2248400906466892E+00 6.2823080361280518E+02 -1.1652310800161700E+00
2.0000000000000001E-01 3.0000000000000004E-01 1.8426601806958680E+00 4.0347870797422081E+02 -7.4152988995415325E-01
2.0000000000000001E-01 3.5000000000000003E-01 2.1484152254049071E+00 1.1695824555237520E+02 -3.4787032409368090E-01
2.0000000000000001E-01 4.0000000000000002E-01 2.5925960687837888E+00 -6.8543627517097306E+01 -1.8999924453836980E-02
2.0000000000000001E-01 4.5000000000000001E-01 2.8274176492091572E+00 -1.8067404227026120E+02 2.5544893975821958E-01
2.0000000000000001E-01 5.0000000000000000E-01 2.6658902541619658E+00 -2.3864666092017350E+02 4.9625162507212528E-01
2.0000000000000001E-01 5.5000000000000004E-01 2.0302821949200820E+00 -2.3154636492018429E+02 7.3091540057171378E-01
2.0000000000000001E-01 6.0000000000000009E-01 9.5448318904642171E-01 -1.5862913408645650E+02 9.9291623273172669E-01
2.0000000000000001E-01 6.5000000000000002E-01 -4.2289241012384821E-01 -5.5885150997093263E+01 1.3194083219502140E+00
2.0000000000000001E-01 7.0000000000000007E-01 -1.9080902128006290E+00 2.9965725018967650E+01 1.7447094571877551E+00
2.0000000000000001E-01 7.5000000000000000E-01 -3.3055971122169132E+00 8.3719818308124090E+01 2.3088753018742678E+00
2.0000000000000001E-01 8.0000000000000004E-01 -4.4300324255751722E+00 1.7745578537416179E+02 3.0999093561403961E+00
2.0000000000000001E-01 8.5000000000000009E-01 -4.9882232251339236E+00 4.6014457089731752E+02 4.2443085651354346E+00
2.0000000000000001E-01 9.0000000000000002E-01 -4.3417827842953507E+00 6.4896964235629775E+02 5.6699032397434834E+00
2.0000000000000001E-01 9.5000000000000007E-01 -2.1165987826357680E+00 -7.4898881024746274E+01 6.8717646708745672E+00
2.0000000000000001E-01 1.0000000000000000E+00 -4.6646104405294320E-17 -2.5024705368651071E+03 7.2723851479182624E+00
2.5000000000000000E-01 0.0000000000000000E+00 7.5394910854873626E-16 -4.8505518582928071E+03 -2.3931544626317560E+01
2.5000000000000000E-01 5.0000000000000003E-02 -3.6324552328526480E+00 9.8321141755268775E+02 -1.9401883187457742E+01
2.5000000000000000E-01 1.0000000000000001E-01 4.5589960907396948E-01 -1.6173229986384590E+03 -5.8128988708782883E+00
2.5000000000000000E-01 1.5000000000000002E-01 2.1086878120515902E+00 -3.9031367363768288E+02 -2.5240201717660131E+00
2.5000000000000000E-01 2.0000000000000001E-01 2.3241635345547480E+00 -1.0828871123053700E+02 -1.5006138250185781E+00
2.5000000000000000E-01 2.5000000000000000E-01 1.8099590819932410E+00 2.6880924174054991E+02 -1.0803156026986871E+00
2.5000000000000000E-01 3.0000000000000004E-01 1.6850346397338860E+00 2.2366173755177269E+02 -7.0457442085049926E-01
2.5000000000000000E-01 3.5000000000000003E-01 1.9890088141666511E+00 7.5941309769855607E+01 -3.4305084993019641E-01
2.5000000000000000E-01 4.0000000000000002E-01 2.4065228918353800E+00 -4.4620359825950587E+01 -1.9425535617471679E-02
2.5000000000000000E-01 4.5000000000000001E-01 2.6612053164609288E+00 -1.2194332424657220E+02 2.6010747976519660E-01
2.5000000000000000E-01 5.0000000000000000E-01 2.5841435554493182E+00 -1.6426754766931271E+02 5.0551450847218882E-01
2.5000000000000000E-01 5.5000000000000004E-01 2.1035812770018851E+00 -1.7574746208444009E+02 7.3773673601940448E-01
2.5000000000000000E-01 6.0000000000000009E-01 1.2367363337895949E+00 -1.5837242796257419E+02 9.8562051533313177E-01
2.5000000000000000E-01 6.5000000000000002E-01 7.6351771818675931E-02 -1.2593945927790290E+02 1.2837742087989461E+00
2.5000000000000000E-01 7.0000000000000007E-01 -1.2511188228126791E+00 -9.2950599632163346E+01 1.6747154450249711E+00
2.5000000000000000E-01 7.5000000000000000E-01 -2.6269860509039882E+00 -3.8445954069990080E+01 2.2251455437292629E+00
2.5000000000000000E-01 8.0000000000000004E-01 -3.9070624419053139E+00 1.2967024450997880E+02 3.0527224589019548E+00
2.5000000000000000E-01 8.5000000000000009E-01 -4.7303769070626789E+00 5.0166240348361879E+02 4.2883253408110544E+00
2.5000000000000000E-01 9.0000000000000002E-01 -4.3261156217049166E+00 7.8056934810662210E+02 5.8674509909830892E+00
2.5000000000000000E-01 9.5000000000000007E-01 -2.1953280555653381E+00 2.6040709789410840E+01 7.2296956810707442E+00
2.5000000000000000E-01 1.0000000000000000E+00 -4.0767695751349481E-17 -2.6474155132836768E+03 7.6837772444332959E+00
3.0000000000000004E-01 0.0000000000000000E+00 5.9769524670284097E-16 -6.6487294935454593E+03 -1.7305784256133471E+01
3.0000000000000004E-01 5.0000000000000003E-02 -4.1926289437890913E+00 3.2351498218771821E+03 -1.4350384652967129E+01
3.0000000000000004E-01 1.0000000000000001E-01 -1.4706090693179170E+00 1.4200732519468770E+02 -5.4841858434681088E+00
3.0000000000000004E-01 1.5000000000000002E-01 7.6971910081586992E-01 -5.3483269716252948E+02 -2.7694416033949611E+00
3.0000000000000004E-01 2.0000000000000001E-01 1.5554274565196891E+00 -3.1298185823229568E+02 -1.6383817073021281E+00
3.0000000000000004E-01 2.5000000000000000E-01 1.5777130121734519E+00 -1.9408112969392189E+01 -1.0901209294266150E+00
3.0000000000000004E-01 3.0000000000000004E-01 1.6273664346026591E+00 7.1008210617055283E+01 -6.9166957578554178E-01
3.0000000000000004E-01 3.5000000000000003E-01 1.9078276653429671E+00 3.2826782877176207E+01 -3.3832952729136179E-01
3.0000000000000004E-01 4.0000000000000002E-01 2.2761699954624919E+00 -3.9871621763383203E+01 -2.1478996249098731E-02
3.0000000000000004E-01 4.5000000000000001E-01 2.5227083845851421E+00 -9.8272008408432967E+01 2.5844754141903942E-01
3.0000000000000004E-01 5.0000000000000000E-01 2.4950829212472980E+00 -1.2925951991814421E+02 5.0844054801414584E-01
3.0000000000000004E-01 5.5000000000000004E-01 2.1264853760651690E+00 -1.3845479478618040E+02 7.4391548579958588E-01
3.0000000000000004E-01 6.0000000000000009E-01 1.4236957944873900E+00 -1.3483923115694930E+02 9.8886712917311403E-01
3.0000000000000004E-01 6.5000000000000002E-01 4.4054871332263262E-01 -1.2526180473672250E+02 1.2766272551504700E+00
3.0000000000000004E-01 7.0000000000000007E-01 -7.5639357813398045E-01 -1.0682558650136700E+02 1.6553900951313170E+00
3.0000000000000004E-01 7.5000000000000000E-01 -2.1032199945137400E+00 -4.6571438236173869E+01 2.2040218624809289E+00
3.0000000000000004E-01 8.0000000000000004E-01 -3.4719501002304951E+00 1.3625709327983600E+02 3.0496515987128858E+00
3.0000000000000004E-01 8.5000000000000009E-01 -4.4687732240630931E+00 5.0251885563397047E+02 4.3361508898516687E+00
3.0000000000000004E-01 9.0000000000000002E-01 -4.2763347960629412E+00 8.0444749779150493E+02 6.0502209723263496E+00
3.0000000000000004E-01 9.5000000000000007E-01 -2.2734960415069541E+00 1.0110631253179390E+02 7.6177456613254231E+00
3.0000000000000004E-01 1.0000000000000000E+00 -7.9412049310521871E-16 -2.7787499508994242E+03 8.1402538909917812E+00
3.5000000000000003E-01 0.0000000000000000E+00 -1.6720260972210440E-16 -5.2266202827233183E+03 -1.4637583269473151E+01
3.5000000000000003E-01 5.0000000000000003E-02 -3.5795766772553810E+00 1.8622567960649701E+03 -1.2525168208956410E+01
3.5000000000000003E-01 1.0000000000000001E-01 -2.2408573027025782E+00 1.1377174966549759E+02 -6.1879230274061729E+00
3.5000000000000003E-01 1.5000000000000002E-01 -3.0023067846111667E-01 -3.5605997642080069E+02 -3.0192784930543781E+00
3.5000000000000003E-01 2.0000000000000001E-01 8.1045500715396901E-01 -2.9103854227486607E+02 -1.7317306378988770E+00
3.5000000000000003E-01 2.5000000000000000E-01 1.2442515409790931E+00 -1.0494023357579940E+02 -1.0975626236387059E+00
3.5000000000000003E-01 3.0000000000000004E-01 1.5002999927300560E+00 -9.8912633442504228E-01 -6.7472681798167455E-01
3.5000000000000003E-01 3.5000000000000003E-01 1.8202779768011259E+00 3.9070203993519819E+00 -3.2685183296714232E-01
3.5000000000000003E-01 4.0000000000000002E-01 2.1735627534973472E+00 -4.0077190034087458E+01 -1.9879308784311531E-02
3.5000000000000003E-01 4.5000000000000001E-01 2.4185967858298492E+00 -8.6018410793831492E+01 2.5564030001114452E-01
3.5000000000000003E-01 5.0000000000000000E-01 2.4277525808038760E+00 -1.1123674177739220E+02 5.0736895439376839E-01
3.5000000000000003E-01 5.5000000000000004E-01 2.1394629080153238E+00 -1.1600855133674460E+02 7.4735918850295879E-01
3.5000000000000003E-01 6.0000000000000009E-01 1.5549240967033200E+00 -1.1113183566045400E+02 9.9536277464807288E-01
3.5000000000000003E-01 6.5000000000000002E-01 7.0724750535217040E-01 -1.0490349936604100E+02 1.2820831203321270E+00
3.5000000000000003E-01 7.0000000000000007E-01 -3.7113893997819042E-01 -9.2862826940338394E+01 1.6560024233932480E+00
3.5000000000000003E-01 7.5000000000000000E-01 -1.6518184959807740E+00 -4.3897719429181073E+01 2.1983575128245731E+00
3.5000000000000003E-01 8.0000000000000004E-01 -3.0354206943637929E+00 1.1463202032582220E+02 3.0425096044916811E+00
3.5000000000000003E-01 8.5000000000000009E-01 -4.1580476440495362E+00 4.6216028319702502E+02 4.3666361396495104E+00
3.5000000000000003E-01 9.0000000000000002E-01 -4.2036612419635500E+00 8.3915446636578133E+02 6.2401851374506387E+00
3.5000000000000003E-01 9.5000000000000007E-01 -2.3695555255370411E+00 2.0774411096077981E+02 8.0658537996480266E+00
3.5000000000000003E-01 1.0000000000000000E+00 -4.2192405168631208E-16 -2.9473402962217910E+03 8.6744100203804901E+00
4.0000000000000002E-01 0.0000000000000000E+00 -1.5681459765697759E-16 -4.5537641879731054E+03 -1.2689292252898589E+01
4.0000000000000002E-01 5.0000000000000003E-02 -3.2291783336184889E+00 1.3575006062306350E+03 -1.1028743155161189E+01
4.0000000000000002E-01 1.0000000000000001E-01 -2.9724657076481318E+00 7.0779450731665372E+02 -6.0470958619489972E+00
4.0000000000000002E-01 1.5000000000000002E-01 -1.2760970303826971E+00 -1.2157357047725010E+02 -3.1497701254990789E+00
4.0000000000000002E-01 2.0000000000000001E-01 5.1214857728004083E-02 -2.2684231624276461E+02 -1.8006599313054710E+00
4.0000000000000002E-01 2.5000000000000000E-01 8.0914804473616220E-01 -1.2804824079994279E+02 -1.1045263941367101E+00
4.0000000000000002E-01 3.0000000000000004E-01 1.2875148688502560E+00 -4.3713670213636277E+01 -6.5927782472601570E-01
4.0000000000000002E-01 3.5000000000000003E-01 1.7018714781206170E+00 -2.3369097568736610E+01 -3.1367751269814231E-01
4.0000000000000002E-01 4.0000000000000002E-01 2.0808506603396180E+00 -4.7189758749911043E+01 -1.5697556380192091E-02
4.0000000000000002E-01 4.5000000000000001E-01 2.3408068783982889E+00 -8.0844184478699063E+01 2.5372242681448010E-01
4.0000000000000002E-01 5.0000000000000000E-01 2.3844927446176758E+00 -1.0087430054526250E+02 5.0487286950983690E-01
4.0000000000000002E-01 5.5000000000000004E-01 2.1601485226659629E+00 -1.0274071562952760E+02 7.4831123810047662E-01
4.0000000000000002E-01 6.0000000000000009E-01 1.6693691719524431E+00 -9.5847863395411281E+01 1.0003032082726779E+00
4.0000000000000002E-01 6.5000000000000002E-01 9.3898237969701748E-01 -9.1262494074167392E+01 1.2877666107392181E+00
4.0000000000000002E-01 7.0000000000000007E-01 -1.4137806578526301E-02 -8.8969934858682592E+01 1.6560229570250080E+00
4.0000000000000002E-01 7.5000000000000000E-01 -1.1902071214827501E+00 -6.3057468173461508E+01 2.1849440451058961E+00
4.0000000000000002E-01 8.0000000000000004E-01 -2.5395677841515920E+00 5.8710558770299350E+01 3.0164242570334991E+00
4.0000000000000002E-01 8.5000000000000009E-01 -3.7715845718561969E+00 3.9054401739418722E+02 4.3746926429925512E+00
4.0000000000000002E-01 9.0000000000000002E-01 -4.0923430724911540E+00 8.6047009404112259E+02 6.4311646486776137E+00
4.0000000000000002E-01 9.5000000000000007E-01 -2.4817045257975670E+00 3.3973562835810901E+02 8.5863971408008588E+00
4.0000000000000002E-01 1.0000000000000000E+00 -5.7580622127989534E-16 -3.1479149314375782E+03 9.3048079715086089E+00
4.5000000000000001E-01 0.0000000000000000E+00 -4.1680289048721259E-16 -4.0619028698727980E+03 -1.1164659073961349E+01
4.5000000000000001E-01 5.0000000000000003E-02 -2.9709193328521750E+00 9.9359955339712405E+02 -9.8684887335355054E+00
4.5000000000000001E-01 1.0000000000000001E-01 -3.3941831686788331E+00 7.6522040712941521E+02 -5.9799777122579680E+00
4.5000000000000001E-01 1.5000000000000002E-01 -2.0662059589888271E+00 3.1817122730033830E+01 -3.2655469568800299E+00
4.5000000000000001E-01 2.0000000000000001E-01 -6.6913929711496378E-01 -1.6397383207632669E+02 -1.8672261898868889E+00
4.5000000000000001E-01 2.5000000000000000E-01 3.2496517071733211E-01 -1.3401518211682199E+02 -1.1192032468145541E+00
4.5000000000000001E-01 3.0000000000000004E-01 1.0131949664586319E+00 -7.4756360869271091E+01 -6.5073851898148616E-01
4.5000000000000001E-01 3.5000000000000003E-01 1.5512438705389600E+00 -5.0039822643733729E+01 -3.0285742030378021E-01
4.5000000000000001E-01 4.0000000000000002E-01 1.9883017565736341E+00 -5.9679893287901173E+01 -1.0888057217547001E-02
4.5000000000000001E-01 4.5000000000000001E-01 2.2810886062075650E+00 -8.1580648452800759E+01 2.5281705078734501E-01
4.5000000000000001E-01 5.0000000000000000E-01 2.3614828542549939E+00 -9.5190593403058955E+01 5.0229748349954773E-01
4.5000000000000001E-01 5.5000000000000004E-01 2.1920258145319940E+00 -9.3700842852525071E+01 7.4802795952967771E-01
4.5000000000000001E-01 6.0000000000000009E-01 1.7815654692759419E+00 -8.5094012275356860E+01 1.0035024988548931E+00
4.5000000000000001E-01 6.5000000000000002E-01 1.1613185657053060E+00 -8.3017034315907182E+01 1.2913646826994150E+00
4.5000000000000001E-01 7.0000000000000007E-01 3.4419870494280191E-01 -9.2963792030240626E+01 1.6522066987629020E+00
4.5000000000000001E-01 7.5000000000000000E-01 -6.9596043484473125E-01 -9.4540441301994861E+01 2.1631599740538912E+00
4.5000000000000001E-01 8.0000000000000004E-01 -1.9740008171874051E+00 -1.4185445535120209E+01 2.9752614170731939E+00
4.5000000000000001E-01 8.5000000000000009E-01 -3.3012350535077428E+00 2.9677550796384179E+02 4.3624955580485087E+00
4.5000000000000001E-01 9.0000000000000002E-01 -3.9339205176050491E+00 8.6919103826714786E+02 6.6232769994310363E+00
4.5000000000000001E-01 9.5000000000000007E-01 -2.6155804089545232E+00 5.0815301965827592E+02 9.2033050333570579E+00
4.5000000000000001E-01 1.0000000000000000E+00 -5.9575384718773411E-16 -3.3927747778437652E+03 1.0063314377999070E+01
5.0000000000000000E-01 0.0000000000000000E+00 -5.0981049622752378E-16 -3.6930226280856609E+03 -9.9943765033738572E+00
5.0000000000000000E-01 5.0000000000000003E-02 -2.7763168715896338E+00 7.2288496293386072E+02 -8.9478913761436729E+00
5.0000000000000000E-01 1.0000000000000001E-01 -3.7115525479609479E+00 8.5336245488779468E+02 -5.8084359944531174E+00
5.0000000000000000E-01 1.5000000000000002E-01 -2.7396595638801351E+00 1.8505812756826199E+02 -3.3265559283952162E+00
5.0000000000000000E-01 2.0000000000000001E-01 -1.3482308010267570E+00 -8.8828231670762037E+01 -1.9243477230766051E+00
5.0000000000000000E-01 2.5000000000000000E-01 -1.8377979320381199E-01 -1.2120800502504100E+02 -1.1395100710295401E+00
5.0000000000000000E-01 3.0000000000000004E-01 6.9331777453393384E-01 -9.0945877413038332E+01 -6.4904227296686545E-01
5.0000000000000000E-01 3.5000000000000003E-01 1.3691996967206310E+00 -7.0701880291082077E+01 -2.9559784288620777E-01
5.0000000000000000E-01 4.0000000000000002E-01 1.8891614408189490E+00 -7.3342124742734796E+01 -6.7051942017753779E-03
5.0000000000000000E-01 4.5000000000000001E-01 2.2326452692875360E+00 -8.6482560089930374E+01 2.5240334071151033E-01
5.0000000000000000E-01 5.0000000000000000E-01 2.3544150539165130E+00 -9.3337049525301865E+01 4.9999935680324548E-01
5.0000000000000000E-01 5.5000000000000004E-01 2.2326457925039280E+00 -8.6482588982216129E+01 7.4759530927872675E-01
5.0000000000000000E-01 6.0000000000000009E-01 1.8891624313598290E+00 -7.3342201330323363E+01 1.0067036532975859E+00
5.0000000000000000E-01 6.5000000000000002E-01 1.3692009903954330E+00 -7.0702003862002897E+01 1.2955959817680001E+00
