# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
5.0000000000000003E-02 3.5000000000000003E-01 2.6773946447197110E+00 -2.6077778431781201E+02 -1.8269208044251789E-01
5.0000000000000003E-02 4.0000000000000002E-01 2.1678402279778539E+00 -1.2237732033078690E+02 1.8278052228298089E-01
5.0000000000000003E-02 4.5000000000000001E-01 1.7077270566777041E+00 -1.9847290334042778E+01 4.4534065602084710E-01
5.0000000000000003E-02 5.0000000000000000E-01 1.2668851817273299E+00 4.7309895691639852E+01 6.3990019656749375E-01
5.0000000000000003E-02 5.5000000000000004E-01 8.3160354419516791E-01 8.1981154456117267E+01 7.9339385403530738E-01
5.0000000000000003E-02 6.0000000000000009E-01 3.8919405786348038E-01 1.0806674837544961E+02 9.4260301862022189E-01
5.0000000000000003E-02 6.5000000000000002E-01 -8.2598866966350784E-02 1.8203209686365170E+02 1.1641347117557621E+00
5.0000000000000003E-02 7.0000000000000007E-01 -6.0427189312210750E-01 3.8189197701901128E+02 1.6305667195439160E+00
5.0000000000000003E-02 7.5000000000000000E-01 -1.1238660817572721E+00 7.0303340746991353E+02 2.7376978601006989E+00
5.0000000000000003E-02 8.0000000000000004E-01 -1.3505287151268410E+00 4.1968922465838472E+02 5.2419511943209152E+00
5.0000000000000003E-02 8.5000000000000009E-01 -1.4044497843211050E+00 -2.4403776785129348E+03 9.9515386754279085E+00
5.0000000000000003E-02 9.0000000000000002E-01 -5.8557613619957953E+00 -3.9279346446588829E+03 1.8149776205591699E+01
5.0000000000000003E-02 9.5000000000000007E-01 -2.7331644556815029E+01 4.7693964407342093E+04 1.4973669772706611E+01
5.0000000000000003E-02 1.0000000000000000E+00 6.3527471044072525E-19 -5.6644974243516837E+04 1.3914967628411590E+01
1.0000000000000001E-01 0.0000000000000000E+00 -1.6771252355635149E-19 9.7646858276083719E+02 -8.0798996983244162E+00
1.0000000000000001E-01 5.0000000000000003E-02 1.6682588519868020E+00 2.0508839599234811E+03 -7.4989559123283156E+00
1.0000000000000001E-01 1.0000000000000001E-01 4.5878577456771907E+00 1.2809379125307680E+03 -5.7561245543400190E+00
1.0000000000000001E-01 1.5000000000000002E-01 6.2114071227356762E+00 -1.7373524018001149E+02 -4.3732955103894069E+00
1.0000000000000001E-01 2.0000000000000001E-01 6.4068408185130989E+00 -8.1811066396729120E+02 -3.1104490815214851E+00
1.0000000000000001E-01 2.5000000000000000E-01 5.9100301713718171E+00 -9.5161973264612072E+02 -2.0620335613099590E+00
1.0000000000000001E-01 3.0000000000000004E-01 5.2408676285141436E+00 -8.9964999512655334E+02 -1.2522299815271489E+00
1.0000000000000001E-01 3.5000000000000003E-01 4.5940590183764733E+00 -8.0533977757754076E+02 -6.4806696817756382E-01
1.0000000000000001E-01 4.0000000000000002E-01 3.9802959005692160E+00 -7.0272439807612443E+02 -1.9668383742565271E-01
1.0000000000000001E-01 4.5000000000000001E-01 3.3465645896917851E+00 -5.8570438494119333E+02 1.4957933712199920E-01
1.0000000000000001E-01 5.0000000000000000E-01 2.6464848687904090E+00 -4.4345267587203330E+02 4.2525980772941918E-01
1.0000000000000001E-01 5.5000000000000004E-01 1.8752878294382269E+00 -2.7452785247249051E+02 6.5792741191717952E-01
1.0000000000000001E-01 6.0000000000000009E-01 1.0779384332153290E+00 -8.6805788065011853E+01 8.8695624521764660E-01
1.0000000000000001E-01 6.5000000000000002E-01 3.3976262311480138E-01 8.8867009351262354E+01 1.1886626852788149E+00
1.0000000000000001E-01 7.0000000000000007E-01 -2.5589265276410961E-01 1.5109157462289940E+02 1.7026906881717820E+00
1.0000000000000001E-01 7.5000000000000000E-01 -7.8308014772528334E-01 -8.3414592852838496E+01 2.6857785996282071E+00
1.0000000000000001E-01 8.0000000000000004E-01 -1.8245759015137410E+00 -6.1703585608957951E+02 4.2134270278528989E+00
1.0000000000000001E-01 8.5000000000000009E-01 -4.5124534382664327E+00 1.5498558009337551E+03 2.1643153883657642E+00
1.0000000000000001E-01 9.0000000000000002E-01 -4.5067880111481839E+00 8.6523953798005605E+03 -6.2996982485915174E+00
1.0000000000000001E-01 9.5000000000000007E-01 1.5764097706567849E+01 -3.7699897578600488E+04 4.7096885268547286E+00
1.0000000000000001E-01 1.0000000000000000E+00 -1.0164395367051600E-19 3.7766876748779519E+04 8.3794841186701436E+00
1.5000000000000002E-01 0.0000000000000000E+00 -7.9621097041904232E-20 3.3897202189331151E+03 -9.3583332168764546E+00
1.5000000000000002E-01 5.0000000000000003E-02 2.6583406272727541E+00 -3.9942312255095408E+02 -8.7584162004078241E+00
1.5000000000000002E-01 1.0000000000000001E-01 5.4628860351932120E+00 -1.6100997963258860E+03 -6.9586651510019299E+00
1.5000000000000002E-01 1.5000000000000002E-01 6.2961789425841648E+00 -6.6541731692023359E+02 -4.6315653884811914E+00
1.5000000000000002E-01 2.0000000000000001E-01 6.0888883697972211E+00 -1.8047015019732851E+02 -2.9368400475462448E+00
1.5000000000000002E-01 2.5000000000000000E-01 5.5926826598472976E+00 -1.1094340159205770E+02 -1.8372396224364200E+00
1.5000000000000002E-01 3.0000000000000004E-01 5.0912213214953344E+00 -1.5540976205982270E+02 -1.0943792639495009E+00
1.5000000000000002E-01 3.5000000000000003E-01 4.6524996693760867E+00 -2.2842562975440001E+02 -5.6664147615167015E-01
1.5000000000000002E-01 4.0000000000000002E-01 4.2302016730691712E+00 -2.9653622646308702E+02 -1.7280924380840079E-01
1.5000000000000002E-01 4.5000000000000001E-01 3.7367834514197509E+00 -3.3020374029597218E+02 1.3838762475068880E-01
1.5000000000000002E-01 5.0000000000000000E-01 3.1055918832636529E+00 -3.0297476307892919E+02 4.0033367717077312E-01
1.5000000000000002E-01 5.5000000000000004E-01 2.3390526708488180E+00 -2.0584491300776989E+02 6.3881372098012457E-01
1.5000000000000002E-01 6.0000000000000009E-01 1.5317942222457031E+00 -6.6532372567092963E+01 8.8685599177359165E-01
1.5000000000000002E-01 6.5000000000000002E-01 8.4452209390173794E-01 3.1344210742137559E+01 1.2002275913252769E+00
1.5000000000000002E-01 7.0000000000000007E-01 3.7938777975078231E-01 -5.5280116470094399E+01 1.6693790172647589E+00
1.5000000000000002E-01 7.5000000000000000E-01 -1.1875741616237551E-01 -4.5304484171662273E+02 2.4361531890607400E+00
1.5000000000000002E-01 8.0000000000000004E-01 -1.6922275514069820E+00 -7.0320941970205297E+02 3.4592278945996799E+00
1.5000000000000002E-01 8.5000000000000009E-01 -5.5137845849537008E+00 2.9834427052247661E+03 3.0135031139453390E+00
1.5000000000000002E-01 9.0000000000000002E-01 -6.2890345825639802E+00 6.9883143881081078E+03 9.7851608594737982E+00
1.5000000000000002E-01 9.5000000000000007E-01 6.4507663887230349E-01 6.7326982056303332E+03 5.7048528904987677E+01
1.5000000000000002E-01 1.0000000000000000E+00 2.5749801596530730E-19 -2.5922566978431910E+03 7.2802984920158977E+01
2.0000000000000001E-01 0.0000000000000000E+00 9.3851250555776478E-19 2.9227895294760019E+03 -9.5432712903301802E+00
2.0000000000000001E-01 5.0000000000000003E-02 2.5036597857742739E+00 1.6320424783055410E+02 -8.8590413498478835E+00
2.0000000000000001E-01 1.0000000000000001E-01 5.0620403417566733E+00 -5.0912030632904629E+02 -6.8063515284009908E+00
2.0000000000000001E-01 1.5000000000000002E-01 5.8740264874089902E+00 -3.8814320469311178E+02 -4.5642282482458851E+00
2.0000000000000001E-01 2.0000000000000001E-01 5.5018921688382774E+00 -6.2796011884626912E+00 -2.8228565443214828E+00
2.0000000000000001E-01 2.5000000000000000E-01 4.8878841228146523E+00 1.5254608820056859E+02 -1.6783994436762830E+00
2.0000000000000001E-01 3.0000000000000004E-01 4.4070320449217748E+00 1.4351394023327489E+02 -9.4313046334379258E-01
2.0000000000000001E-01 3.5000000000000003E-01 4.0769836745706316E+00 7.0575522167234197E+01 -4.4588639948875031E-01
2.0000000000000001E-01 4.0000000000000002E-01 3.7952741849553808E+00 -1.0691292189182469E+01 -8.4212864580108626E-02
2.0000000000000001E-01 4.5000000000000001E-01 3.4485702818878008E+00 -6.9249853946112580E+01 2.0021554006317299E-01
2.0000000000000001E-01 5.0000000000000000E-01 2.9655259573654180E+00 -8.2506403147718871E+01 4.4350295399239698E-01
2.0000000000000001E-01 5.5000000000000004E-01 2.3535111133171300E+00 -4.2192732303481243E+01 6.7357751041812286E-01
2.0000000000000001E-01 6.0000000000000009E-01 1.7138952332101309E+00 2.5561392754671580E+01 9.2177282612566125E-01
2.0000000000000001E-01 6.5000000000000002E-01 1.1995286895935069E+00 4.7261381789517870E+01 1.2328362384580660E+00
2.0000000000000001E-01 7.0000000000000007E-01 8.7622305266269884E-01 -8.5732634207353712E+01 1.6688433072146329E+00
2.0000000000000001E-01 7.5000000000000000E-01 4.9046470367227230E-01 -4.5154232767032158E+02 2.2913049502986729E+00
2.0000000000000001E-01 8.0000000000000004E-01 -6.6432665131140956E-01 -7.2015184613985093E+02 3.0507373667486739E+00
2.0000000000000001E-01 8.5000000000000009E-01 -2.7230591875360179E+00 4.0930928463735728E+02 3.6849396486367780E+00
2.0000000000000001E-01 9.0000000000000002E-01 -1.6304393795900070E+00 3.4158675907546021E+03 2.9784323980739789E+00
2.0000000000000001E-01 9.5000000000000007E-01 9.9369894471862903E+00 -1.4676497694433940E+04 2.1964435476098672E+01
2.0000000000000001E-01 1.0000000000000000E+00 -5.0821976835258020E-21 1.9262642935957661E+04 2.8293103168773570E+01
2.5000000000000000E-01 0.0000000000000000E+00 -4.3876306667772758E-19 3.3207821172736540E+03 -1.0195339019167220E+01
2.5000000000000000E-01 5.0000000000000003E-02 2.7022688058037159E+00 -1.5611929389971411E+02 -9.4380217403516085E+00
2.5000000000000000E-01 1.0000000000000001E-01 5.1311490981167491E+00 -9.6690227788526192E+02 -7.1660699039047628E+00
2.5000000000000000E-01 1.5000000000000002E-01 5.6191731646665612E+00 -4.7380294743225778E+02 -4.6546025605862704E+00
2.5000000000000000E-01 2.0000000000000001E-01 5.0486750979717607E+00 -3.7692707113193471E+01 -2.8201894025205760E+00
2.5000000000000000E-01 2.5000000000000000E-01 4.3482783364412789E+00 1.3014035445369589E+02 -1.6462400638060590E+00
2.5000000000000000E-01 3.0000000000000004E-01 3.8635008584037771E+00 1.3644281131324601E+02 -9.0266848852038828E-01
2.5000000000000000E-01 3.5000000000000003E-01 3.5753791784942139E+00 8.9609015390102073E+01 -4.0580765536150698E-01
2.5000000000000000E-01 4.0000000000000002E-01 3.3569845432564969E+00 4.2010629517842027E+01 -4.7189225421337203E-02
2.5000000000000000E-01 4.5000000000000001E-01 3.0946808686152290E+00 1.3018358611990120E+01 2.3356466263345341E-01
2.5000000000000000E-01 5.0000000000000000E-01 2.7304002651773742E+00 1.0602803841938769E+01 4.7365551097102898E-01
2.5000000000000000E-01 5.5000000000000004E-01 2.2782390060624769E+00 3.3670099730414243E+01 7.0243899410385546E-01
2.5000000000000000E-01 6.0000000000000009E-01 1.8206790796935259E+00 6.1380292491214057E+01 9.5146895604270454E-01
2.5000000000000000E-01 6.5000000000000002E-01 1.4582246631643001E+00 4.8534179287419029E+01 1.2621072078601641E+00
2.5000000000000000E-01 7.0000000000000007E-01 1.1973632229707809E+00 -5.6836716780454871E+01 1.6865855522523070E+00
2.5000000000000000E-01 7.5000000000000000E-01 8.2263574775672577E-01 -2.4984536088957520E+02 2.2667963367900890E+00
2.5000000000000000E-01 8.0000000000000004E-01 -5.3001040920877249E-02 -2.6111697928353169E+02 3.0167658529707841E+00
2.5000000000000000E-01 8.5000000000000009E-01 -1.2664743216900769E+00 5.8094327250811125E+02 4.3235375908395319E+00
2.5000000000000000E-01 9.0000000000000002E-01 -8.5433941315520012E-01 3.3349060777212012E+03 9.6474487791759422E+00
2.5000000000000000E-01 9.5000000000000007E-01 4.0420751998937119E+00 -6.3898787858042988E+02 3.1464467698132982E+01
2.5000000000000000E-01 1.0000000000000000E+00 6.9456701674852628E-20 5.1699869257254377E+03 3.8736807337785329E+01
3.0000000000000004E-01 0.0000000000000000E+00 3.5575383784680609E-19 3.4426667670356860E+03 -1.0805136239429300E+01
3.0000000000000004E-01 5.0000000000000003E-02 2.7839680929427630E+00 -2.0381031013365009E+02 -9.9368084469734157E+00
3.0000000000000004E-01 1.0000000000000001E-01 5.0089817290362033E+00 -8.5020119245603678E+02 -7.3318250696057596E+00
3.0000000000000004E-01 1.5000000000000002E-01 5.2683100974872179E+00 -3.8690340325614318E+02 -4.6689620293668632E+00
3.0000000000000004E-01 2.0000000000000001E-01 4.5905299536620712E+00 -9.6843740596235115E+00 -2.8038395398632590E+00
3.0000000000000004E-01 2.5000000000000000E-01 3.8876928761436158E+00 1.0961735926162720E+02 -1.6361798506282661E+00
3.0000000000000004E-01 3.0000000000000004E-01 3.4480646236263279E+00 9.4288727468973732E+01 -9.0008986851457073E-01
3.0000000000000004E-01 3.5000000000000003E-01 3.2161616185259980E+00 4.7697236505432542E+01 -4.0612909284363380E-01
3.0000000000000004E-01 4.0000000000000002E-01 3.0552765396006110E+00 1.3905131243549571E+01 -4.6955459560307708E-02
3.0000000000000004E-01 4.5000000000000001E-01 2.8624507871424250E+00 2.6494529735641081E+00 2.3610525165023261E-01
3.0000000000000004E-01 5.0000000000000000E-01 2.5971571376523861E+00 1.0948231850811100E+01 4.7922386149109131E-01
3.0000000000000004E-01 5.5000000000000004E-01 2.2791342866698101E+00 2.9623484011888198E+01 7.1131088966543810E-01
3.0000000000000004E-01 6.0000000000000009E-01 1.9679664362527340E+00 4.0831120061117318E+01 9.6305927356240928E-01
3.0000000000000004E-01 6.5000000000000002E-01 1.7125393753667431E+00 2.0064606360191700E+01 1.2733241369808150E+00
3.0000000000000004E-01 7.0000000000000007E-01 1.4728303497725030E+00 -4.1905806637402087E+01 1.6915713160188151E+00
3.0000000000000004E-01 7.5000000000000000E-01 1.0773943862816440E+00 -7.8215509363708676E+01 2.2723514895330590E+00
3.0000000000000004E-01 8.0000000000000004E-01 3.9777811612141201E-01 1.3615616397513210E+02 3.1091767618977899E+00
3.0000000000000004E-01 8.5000000000000009E-01 -1.1127366225923420E-02 7.4818255974128238E+02 4.6570764921024956E+00
3.0000000000000004E-01 9.0000000000000002E-01 1.6503468840957800E+00 3.1390915176051237E+02 8.4402529105589146E+00
3.0000000000000004E-01 9.5000000000000007E-01 5.4881810214843778E+00 -4.7755297281503636E+03 2.2946235682893430E+01
3.0000000000000004E-01 1.0000000000000000E+00 2.8799120206646212E-20 8.9735858190383315E+03 2.7781563273671608E+01
3.5000000000000003E-01 0.0000000000000000E+00 1.0842021724855040E-19 3.6822905975537860E+03 -1.1569984173883149E+01
3.5000000000000003E-01 5.0000000000000003E-02 2.9150960464119540E+00 -3.6835089222279589E+02 -1.0569969952401671E+01
3.5000000000000003E-01 1.0000000000000001E-01 4.9059868410763698E+00 -9.1520891186456254E+02 -7.5699272879572481E+00
3.5000000000000003E-01 1.5000000000000002E-01 4.8715453775132547E+00 -3.1550399500982439E+02 -4.6764168569469016E+00
3.5000000000000003E-01 2.0000000000000001E-01 4.0847150202033156E+00 4.9852262510338072E+01 -2.7671206841723230E+00
3.5000000000000003E-01 2.5000000000000000E-01 3.4159013458906489E+00 1.2538126775250269E+02 -1.6145636432893851E+00
3.5000000000000003E-01 3.0000000000000004E-01 3.0598500074005859E+00 8.2538683590425734E+01 -8.9618018290453882E-01
3.5000000000000003E-01 3.5000000000000003E-01 2.9116109902052441E+00 2.6210878105946669E+01 -4.1160047348960671E-01
3.5000000000000003E-01 4.0000000000000002E-01 2.8262780315111482E+00 -7.3988233969882717E+00 -5.5194936456608903E-02
3.5000000000000003E-01 4.5000000000000001E-01 2.7126895165363152E+00 -1.5355339504454520E+01 2.2890749854786430E-01
3.5000000000000003E-01 5.0000000000000000E-01 2.5442919735342531E+00 -5.8854818662185826E+00 4.7507673943120499E-01
3.5000000000000003E-01 5.5000000000000004E-01 2.3431943293326341E+00 8.6002533854955878E+00 7.1082515245295019E-01
3.5000000000000003E-01 6.0000000000000009E-01 2.1514940974141772E+00 1.2430999518474970E+01 9.6472197115794511E-01
3.5000000000000003E-01 6.5000000000000002E-01 1.9868638223984660E+00 -8.0807192488555675E+00 1.2719608111891409E+00
3.5000000000000003E-01 7.0000000000000007E-01 1.7948633711589850E+00 -4.3787275097548452E+01 1.6794732714223171E+00
3.5000000000000003E-01 7.5000000000000000E-01 1.4597636114121331E+00 -2.0177898271081819E+01 2.2569930827702360E+00
3.5000000000000003E-01 8.0000000000000004E-01 9.9658206283317885E-01 2.1560546037395611E+02 3.1721242094838669E+00
3.5000000000000003E-01 8.5000000000000009E-01 9.4480211865249231E-01 6.7653864206675928E+02 5.0768298614334899E+00
3.5000000000000003E-01 9.0000000000000002E-01 2.2833492228730199E+00 7.4844363372839132E+02 1.0314047156528190E+01
3.5000000000000003E-01 9.5000000000000007E-01 4.3214773257674084E+00 -2.2191823671811921E+03 2.1224985112297919E+01
3.5000000000000003E-01 1.0000000000000000E+00 1.6432439176733429E-19 6.2953669109261082E+03 2.4861964430887831E+01
4.0000000000000002E-01 0.0000000000000000E+00 2.7443867491039331E-19 3.9247977569755890E+03 -1.2450548425093579E+01
4.0000000000000002E-01 5.0000000000000003E-02 3.0495519936274098E+00 -5.3067094736634294E+02 -1.1284559720217210E+01
4.0000000000000002E-01 1.0000000000000001E-01 4.7451885701988639E+00 -9.0536666764192216E+02 -7.7865936055881120E+00
4.0000000000000002E-01 1.5000000000000002E-01 4.4064927359239183E+00 -2.2028462261801579E+02 -4.6603005700673004E+00
4.0000000000000002E-01 2.0000000000000001E-01 3.5300849581166789E+00 1.1556744563663359E+02 -2.7180348170450741E+00
4.0000000000000002E-01 2.5000000000000000E-01 2.9219388706260299E+00 1.4752191580066119E+02 -1.5866419524351820E+00
4.0000000000000002E-01 3.0000000000000004E-01 2.6699079034495670E+00 8.2002616597202106E+01 -8.8868723711398900E-01
4.0000000000000002E-01 3.5000000000000003E-01 2.6175597235981591E+00 2.0437149318687190E+01 -4.1452145075821623E-01
4.0000000000000002E-01 4.0000000000000002E-01 2.6157574149677130E+00 -1.1823357942003200E+01 -6.1452750394553661E-02
4.0000000000000002E-01 4.5000000000000001E-01 2.5864679912678108E+00 -1.8709915752200789E+01 2.2307920961728370E-01
4.0000000000000002E-01 5.0000000000000000E-01 2.5137928427070722E+00 -1.0858341268628550E+01 4.7159913760743383E-01
4.0000000000000002E-01 5.5000000000000004E-01 2.4196475259466932E+00 -3.5366326597062409E-01 7.1013099267249047E-01
4.0000000000000002E-01 6.0000000000000009E-01 2.3347468921696382E+00 2.7300128588490352E-01 9.6491210305501662E-01
4.0000000000000002E-01 6.5000000000000002E-01 2.2638062521135689E+00 -1.6289555508905039E+01 1.2677568663572230E+00
4.0000000000000002E-01 7.0000000000000007E-01 2.1599513376522079E+00 -3.5662111503234513E+01 1.6644608940978149E+00
4.0000000000000002E-01 7.5000000000000000E-01 1.9590506621340551E+00 2.2370738253763691E+00 2.2385090038029221E+00
4.0000000000000002E-01 8.0000000000000004E-01 1.7473460806596950E+00 1.8241582248801299E+02 3.2038376872107541E+00
4.0000000000000002E-01 8.5000000000000009E-01 2.0028930470332948E+00 3.8615464345689787E+02 5.2252598964503889E+00
4.0000000000000002E-01 9.0000000000000002E-01 3.2915888238701769E+00 -4.4026727993378319E+02 9.9895779352290628E+00
4.0000000000000002E-01 9.5000000000000007E-01 3.9664229754172862E+00 -1.8642982717271141E+03 1.8977705640212459E+01
4.0000000000000002E-01 1.0000000000000000E+00 -3.5575383784680608E-20 5.6918594015218923E+03 2.1973748208540250E+01
4.5000000000000001E-01 0.0000000000000000E+00 -1.2366681029912780E-19 4.2251327806554300E+03 -1.3508941581871399E+01
4.5000000000000001E-01 5.0000000000000003E-02 3.2112459499449009E+00 -7.4327551112930382E+02 -1.2132360277319041E+01
4.5000000000000001E-01 1.0000000000000001E-01 4.5341811618595660E+00 -8.8346996355264537E+02 -8.0026163636619874E+00
4.5000000000000001E-01 1.5000000000000002E-01 3.8703020396659671E+00 -1.0564658791377880E+02 -4.6239588803424363E+00
4.5000000000000001E-01 2.0000000000000001E-01 2.9360050843932770E+00 1.7844773421803791E+02 -2.6628454927493750E+00
4.5000000000000001E-01 2.5000000000000000E-01 2.4201947877033860E+00 1.6043374882474930E+02 -1.5598910910716799E+00
4.5000000000000001E-01 3.0000000000000004E-01 2.2861028750871180E+00 7.6258180507053595E+01 -8.8265748987542658E-01
4.5000000000000001E-01 3.5000000000000003E-01 2.3306342767256618E+00 1.5791358180544959E+01 -4.1691947765740928E-01
4.5000000000000001E-01 4.0000000000000002E-01 2.4095076746225952E+00 -1.0781201870424130E+01 -6.5568082715263459E-02
4.5000000000000001E-01 4.5000000000000001E-01 2.4616235538205609E+00 -1.4849183677338820E+01 2.1998108044883821E-01
4.5000000000000001E-01 5.0000000000000000E-01 2.4802148747452151E+00 -7.8918724816009602E+00 4.7058168145450929E-01
4.5000000000000001E-01 5.5000000000000004E-01 2.4856264228295220E+00 4.2824999885775261E-01 7.1111962689702468E-01
4.5000000000000001E-01 6.0000000000000009E-01 2.5019334165497371E+00 1.4833695439477790E+00 9.6603850786250212E-01
4.5000000000000001E-01 6.5000000000000002E-01 2.5326591737289839E+00 -8.3106092053716694E+00 1.2649554891262511E+00
4.5000000000000001E-01 7.0000000000000007E-01 2.5469225790830650E+00 -1.6256499469829109E+01 1.6544524640978280E+00
4.5000000000000001E-01 7.5000000000000000E-01 2.5114663111630300E+00 1.9769313757703909E+01 2.2320090719304142E+00
4.5000000000000001E-01 8.0000000000000004E-01 2.5067395024448760E+00 1.4940142802659199E+02 3.2547003444335560E+00
4.5000000000000001E-01 8.5000000000000009E-01 2.8480978627026539E+00 2.6125140543448953E+02 5.4430288310200359E+00
4.5000000000000001E-01 9.0000000000000002E-01 3.7349367351020328E+00 -3.8848781391520481E+02 1.0234930885733039E+01
4.5000000000000001E-01 9.5000000000000007E-01 3.5918799338127241E+00 -1.3588139816293169E+03 1.7338097526400471E+01
4.5000000000000001E-01 1.0000000000000000E+00 -5.9292306307801024E-20 4.9896653520480550E+03 1.9705819739956279E+01
5.0000000000000000E-01 0.0000000000000000E+00 2.8799120206646212E-19 4.5887146782649424E+03 -1.4793295234002350E+01
5.0000000000000000E-01 5.0000000000000003E-02 3.4030618110910251E+00 -1.0100812533173680E+03 -1.3141623048246640E+01
5.0000000000000000E-01 1.0000000000000001E-01 4.2500236594301262E+00 -8.3137157335708775E+02 -8.1866064909795000E+00
5.0000000000000000E-01 1.5000000000000002E-01 3.2531088862307631E+00 2.0813438121061111E+01 -4.5524556298892573E+00
5.0000000000000000E-01 2.0000000000000001E-01 2.3086799916090470E+00 2.3313312440507761E+02 -2.6005972733264540E+00
5.0000000000000000E-01 2.5000000000000000E-01 1.9236887434222840E+00 1.5988086211571999E+02 -1.5368352975187680E+00
5.0000000000000000E-01 3.0000000000000004E-01 1.9187638524734310E+00 6.1493201321788149E+01 -8.8027705678430168E-01
5.0000000000000000E-01 3.5000000000000003E-01 2.0553029714287558E+00 7.6642989082445574E+00 -4.2019652391985168E-01
5.0000000000000000E-01 4.0000000000000002E-01 2.2072933010063949E+00 -1.0597219262867860E+01 -6.8635593623273664E-02
5.0000000000000000E-01 4.5000000000000001E-01 2.3353732250446519E+00 -1.1551551379167369E+01 2.1847790733649339E-01
5.0000000000000000E-01 5.0000000000000000E-01 2.4404760884564518E+00 -5.4421363600366082E+00 4.7081483971516191E-01
5.0000000000000000E-01 5.5000000000000004E-01 2.5401176040644242E+00 2.0776548879804682E+00 7.1277600293998222E-01
5.0000000000000000E-01 6.0000000000000009E-01 2.6553864867758921E+00 6.1604319143106414E+00 9.6778736457125836E-01
5.0000000000000000E-01 6.5000000000000002E-01 2.7966136047582091E+00 3.9939452035560898E+00 1.2642216908452630E+00
5.0000000000000000E-01 7.0000000000000007E-01 2.9521456270819071E+00 1.0149869637462841E+00 1.6497344441861159E+00
5.0000000000000000E-01 7.5000000000000000E-01 3.1021918239598540E+00 1.8003036189816449E+01 2.2316764093760328E+00
